id,Action
17497,0.999999999211548
17498,0.8320343391571657
17499,0.9999950664042845
17500,0.9999999999892255
17501,0.9999999999994931
17502,0.9999999999732492
17503,0.9999855071341963
17504,0.5141884143503426
17505,0.9999999997144999
17506,0.999999844122969
17507,0.9999826417813953
17508,0.9999999999998082
17509,0.9999999999988933
17510,0.9999999999980247
17511,0.9999999968971209
17512,0.9999985125591415
17513,0.8430037043957586
17514,0.999999999208447
17515,1.283182070004989e-4
17516,0.9951667194642837
17517,0.9999999999905025
17518,0.8203703934265919
17519,0.9999996173900506
17520,0.9934938877254295
17521,0.9999999998715083
17522,0.9999999998470461
17523,0.999999999888993
17524,0.9999999587105574
17525,0.9999981534902568
17526,0.9999925323519067
17527,0.9999990194819426
17528,0.9999999635676524
17529,0.15517501800320257
17530,0.9999999785255116
17531,0.4272407928389203
17532,0.9942333915141166
17533,0.7334107632451924
17534,0.9999999987885182
17535,0.9999999999954978
17536,0.9999999999729252
17537,0.999992701818361
17538,0.9999999990873236
17539,0.9999999998753477
17540,0.9999979184560656
17541,0.9504970856013867
17542,0.9999999683438768
17543,0.9999988992281985
17544,0.9999467221296231
17545,0.9999999999988094
17546,0.9904534923346974
17547,0.9999999999986489
17548,0.9999994266554327
17549,0.9999999787895926
17550,0.9999053847584901
17551,0.9999999999926403
17552,0.9999999999777529
17553,0.9999999999999396
17554,0.9999943340858464
17555,0.9935414893288238
17556,0.9989575768339422
17557,0.9999658025947
17558,0.9999999626663957
17559,0.6440627002209066
17560,0.16916154359080277
17561,0.9999999760184345
17562,0.9988697504557444
17563,0.999999999917629
17564,0.9999999999998856
17565,0.9999999999993086
17566,0.9999940634647417
17567,0.9999999796112704
17568,0.9537206200576627
17569,0.9999921178500639
17570,0.999107178821499
17571,0.9999999999995499
17572,0.999992598032001
17573,0.9999999999921771
17574,8.463276013019779e-6
17575,0.043321652585282054
17576,0.9999999892360826
17577,0.9999999999994609
17578,0.9999999999999807
17579,0.9999973393956267
17580,0.9774134618009712
17581,0.9645273021154858
17582,0.9999999206146871
17583,0.009009768306661248
17584,0.9999906000774421
17585,0.9998404482460806
17586,0.9999999999999962
17587,0.9999999998843161
17588,0.9800001347130314
17589,0.3238829809261126
17590,0.9999999998440372
17591,0.9638083161778052
17592,0.9999998058773288
17593,0.9999996062287245
17594,0.9999999991260973
17595,0.9999999999960436
17596,0.9999962794249224
17597,0.014859874658263739
17598,0.003954115009056896
17599,0.9999999999695808
17600,5.252069565298592e-6
17601,0.999896472288542
17602,0.9999999999977778
17603,0.12899743037505382
17604,0.9999999999999771
17605,1.52073409521018e-4
17606,0.9999999247062105
17607,0.9999718456435556
17608,0.9999999953539358
17609,0.9999979431121508
17610,0.9995431985745601
17611,0.9680428615569016
17612,0.9987636418226192
17613,0.9999998007377611
17614,0.9999999999805609
17615,0.9999999999929723
17616,0.9999918594648581
17617,0.9999984872196214
17618,0.9999999946926628
17619,0.9998780334623463
17620,0.9999999777795268
17621,0.9999999916941688
17622,0.9999999995888758
17623,0.9999890759733243
17624,0.9999999999998808
17625,0.9999999989727024
17626,0.9999999999999931
17627,0.8086216431139465
17628,0.9999999998268199
17629,0.9999999999999902
17630,0.9999999998000371
17631,0.9999999997708415
17632,0.9999999999823261
17633,0.9999981909343372
17634,0.046732922096968
17635,8.737840992527422e-7
17636,0.706010066575677
17637,0.9999999999999838
17638,0.9999999999994547
17639,0.9972113151159782
17640,0.9999999643265945
17641,0.9999784746830466
17642,0.9999999999999374
17643,0.999999999997992
17644,0.9999999997848477
17645,0.9999999999996092
17646,0.9995112265938769
17647,0.9999934948578199
17648,0.99999999998812
17649,0.9999999999998559
17650,0.9999999835334408
17651,0.9999999999996401
17652,0.9999999999994926
17653,0.9999999998725075
17654,0.9999999999999489
17655,0.9999956184373462
17656,0.9999999999999631
17657,0.9993829252822698
17658,0.6022734490094395
17659,0.9999997973758386
17660,0.9999995171989342
17661,0.9999999987984205
17662,0.9999999865526392
17663,0.9905404596429025
17664,0.10310396326957527
17665,0.9999915283257885
17666,0.9999999999990905
17667,0.9999999997466884
17668,0.9999998208607249
17669,0.9999996704013725
17670,0.9999976157175796
17671,0.8365193838969552
17672,0.46834559971788725
17673,0.9999999999925642
17674,0.9999991239632537
17675,0.9998760588330718
17676,0.999999999812468
17677,0.999999998838917
17678,0.9999164538907278
17679,6.825541570077124e-5
17680,0.9999999437815799
17681,0.9999999999999971
17682,0.9999999999520548
17683,0.9999865305723136
17684,0.9999999999974427
17685,0.999887928039833
17686,0.9999617120356094
17687,0.9999999999999916
17688,0.9999999996351234
17689,0.9977852115264182
17690,0.9999999999994917
17691,0.9999999068672754
17692,0.9174670000109901
17693,0.9999826854046436
17694,0.8970422242728898
17695,0.999999999972101
17696,0.9999999999782059
17697,0.9999999991403228
17698,0.9998599634970106
17699,0.9999999999293319
17700,0.9999999999992628
17701,0.9999999954395764
17702,0.006592501035919263
17703,0.9999976109921561
17704,0.9923716953658372
17705,0.03151062554650789
17706,0.6154998786944831
17707,0.9999999997788356
17708,0.9999999999996398
17709,0.9999999604789127
17710,0.9999998909251521
17711,0.9999999999998501
17712,0.9999999616424761
17713,0.9999703166510645
17714,0.9999998984490667
17715,0.9999999999705411
17716,0.9999265314025165
17717,0.012032028926411135
17718,0.8709717909464737
17719,0.999999999999996
17720,0.9999923012135458
17721,0.9999996410213844
17722,0.14971155128789784
17723,0.3709184583058926
17724,0.9999999639424917
17725,0.9999999999815314
17726,0.9999999998766922
17727,0.9999999998835918
17728,0.9999999987295816
17729,0.6974128075006378
17730,0.9955784656312391
17731,0.9999999999789766
17732,0.9999999977299889
17733,0.9999999999999982
17734,0.9999999999999543
17735,0.9999996982866877
17736,0.9999984461688382
17737,0.9999999997561886
17738,0.9999999999969913
17739,0.9999013300290278
17740,0.5556913059125589
17741,0.999994087370192
17742,0.0026766705624767413
17743,0.999999269204956
17744,0.9999994436896991
17745,0.9999999999999893
17746,0.9999999999996958
17747,0.9999999858613464
17748,0.9999999946769895
17749,0.9999999999999125
17750,0.9999997571173641
17751,0.999989067577571
17752,0.9999999995474265
17753,0.10565104075136598
17754,0.9999996270860371
17755,0.05236982673278961
17756,0.9844571930564098
17757,0.9999960371107295
17758,0.7869312722995049
17759,0.9999984704857463
17760,0.999913109522967
17761,0.399408906645231
17762,0.999999806882482
17763,0.9778884150039059
17764,0.9999982761307432
17765,0.9999972265198743
17766,0.9999999999999989
17767,0.9999993735991111
17768,0.9999994451909476
17769,0.9956733555687274
17770,0.9993069851598277
17771,0.9999999879072733
17772,0.9999999999548999
17773,0.1645386438569049
17774,0.9999641283568835
17775,0.99999999999994
17776,3.9922154776636804e-7
17777,0.9999991173431152
17778,0.9999326090506876
17779,0.9997796578324027
17780,0.9999999999999691
17781,0.9999999999999878
17782,0.9999999999996914
17783,0.9934558896617806
17784,0.14644072208523776
17785,0.9999999999973148
17786,0.9969290901358163
17787,0.9999995960840933
17788,0.998885793130838
17789,0.9999999846553602
17790,0.999999863027431
17791,0.00661900628488101
17792,0.9999214565462241
17793,0.3332158807966125
17794,0.9999999999880476
17795,0.9999820741607389
17796,0.9999582478645631
17797,0.99999943365314
17798,0.9999999748539452
17799,0.9999657592935798
17800,0.9999991921697495
17801,0.9952799164553321
17802,0.9999999999159244
17803,0.999999984863041
17804,1.0030391884349362e-6
17805,0.9999950660853667
17806,0.9999999639807307
17807,0.9999999986573027
17808,0.9999999999987603
17809,0.9999999256019612
17810,0.12961348307058218
17811,0.9999999999999065
17812,9.791373738117454e-4
17813,0.999999859934472
17814,0.9999999994567823
17815,0.9999982147398817
17816,0.9999814013528053
17817,0.9999999999997424
17818,0.9999964546133614
17819,0.9999988718880052
17820,0.9999920825031
17821,0.9999968889325105
17822,1.2189428791456807e-6
17823,0.9999758334695656
17824,0.9999999947537672
17825,0.9999999999993152
17826,0.9402468474082207
17827,0.9999999999999993
17828,0.9774134618009712
17829,0.04005601587213679
17830,0.9454057881755029
17831,0.9979344629861201
17832,0.6458977011351748
17833,0.9999995438758325
17834,0.9912643876048245
17835,0.9995693242636531
17836,0.9999999930491636
17837,0.9999920697562086
17838,0.9999927934904819
17839,0.9999999999999851
17840,0.9999356978725283
17841,0.9433426190767982
17842,0.9999999591808816
17843,0.999998139485102
17844,0.9999763665980249
17845,0.9999999999999956
17846,0.9999999268820117
17847,0.3443579271023901
17848,0.9999996927973585
17849,0.9999996498140878
17850,0.99999999949211
17851,0.9954878585183227
17852,0.9999999999999702
17853,0.9999998269800934
17854,0.8762927496856346
17855,0.9276176458691948
17856,0.3690843372087536
17857,0.9991194358288897
17858,0.9999999180545356
17859,0.8356878430088013
17860,0.9999999999999631
17861,0.9999695163577654
17862,0.9993546415301311
17863,0.9999999985820662
17864,0.999999232108547
17865,0.999999999986442
17866,0.999999999584787
17867,0.9999999997704412
17868,0.9999999770815239
17869,0.9999991024701234
17870,0.8378525715674453
17871,0.9999999997751758
17872,0.9999999999978191
17873,1
17874,0.9999999998237878
17875,0.9997353251055379
17876,0.9852913840749011
17877,0.999999999999919
17878,0.999999999965107
17879,0.9999991772837301
17880,0.9999569817315533
17881,0.9999999999995441
17882,0.9999983422163816
17883,0.9999999999848295
17884,1
17885,0.9999999999875011
17886,0.9998875546418926
17887,2.27276873548267e-6
17888,0.8692469286390689
17889,0.0024007974311985036
17890,0.9999999076779557
17891,0.9999999999999711
17892,0.999999999569823
17893,0.9999999999147628
17894,0.999999985626679
17895,0.9999999999999976
17896,2.9373508993361865e-4
17897,0.9999999999999862
17898,0.9999999999570266
17899,0.9999740183777259
17900,0.9999998039833629
17901,0.9999999999999978
17902,0.9999999999990588
17903,0.999834208512447
17904,0.9999992200473825
17905,0.9991514884084031
17906,0.9999999492843309
17907,0.9999999999999962
17908,0.03375940848206531
17909,0.9995499556833445
17910,0.9999999951181164
17911,0.9993951412031427
17912,0.9999999973130171
17913,0.9999999731433074
17914,0.9999999999798843
17915,0.9999999999999951
17916,0.9999999995419986
17917,0.7173623058008453
17918,0.9999999997685971
17919,9.817724408776446e-7
17920,0.9949596057637112
17921,0.9999999995767865
17922,0.9972353731979374
17923,0.9999991303721274
17924,0.9999999714952984
17925,0.9999973089018928
17926,0.9999993222868871
17927,0.9999998904659697
17928,0.9999999420577941
17929,0.9999999993613287
17930,0.9999999999997677
17931,0.9999999993061566
17932,0.9999999999180353
17933,0.999999999996837
17934,0.999999999968882
17935,0.9999999999996514
17936,0.9999999997595201
17937,0.9999999999977471
17938,0.9999999372977738
17939,0.9999999793834906
17940,2.250521985539481e-4
17941,0.9999999999984857
17942,0.999999590287896
17943,0.09253512035243434
17944,0.9999999999998637
17945,0.9999999999999973
17946,0.999999999998163
17947,0.9999999999987865
17948,0.9999999999998457
17949,0.9979500323232797
17950,0.2346882838542537
17951,0.9999999386558138
17952,0.9999999999998372
17953,0.9999975575460761
17954,0.9999999426457822
17955,0.9999999999994782
17956,0.9999999996746343
17957,0.9999169663691955
17958,0.4659542699277175
17959,0.9999999999999976
17960,0.9999999998770159
17961,0.9999865142127025
17962,0.9999891227135689
17963,0.9999999999776572
17964,0.9999999900127804
17965,0.999999992290234
17966,0.9999999999969382
17967,0.9999999527692558
17968,0.9999999999999978
17969,0.31194568766213976
17970,1
17971,0.9999999997414144
17972,0.9999999958395394
17973,0.999909587475734
17974,0.9999999999410689
17975,0.9999938711256602
17976,0.9999999759961914
17977,0.9999999999998574
17978,0.9999999999997986
17979,0.9999999833673885
17980,0.9999999949371088
17981,0.9999999153978765
17982,0.0010287669360746913
17983,0.9999999999999623
17984,0.9999999999920319
17985,0.9999990369012776
17986,0.9879527845574146
17987,0.9989965070838528
17988,0.9999987619814134
17989,0.5925670327817081
17990,0.999998753141241
17991,0.9999999999858487
17992,0.999999998919604
17993,0.07064157737603773
17994,0.9735045228669653
17995,0.020755218263382964
17996,0.001294752096053124
17997,0.9151186896426718
17998,0.9999999797565347
17999,0.9999999990441368
18000,0.9999999999415976
18001,0.9999878718061629
18002,0.9999999999999998
18003,0.9999999999999925
18004,0.9876488501962514
18005,0.9999999998792597
18006,0.99999351701161
18007,0.03203342034204466
18008,1
18009,0.11902303803894605
18010,0.9999999999780176
18011,0.9998992295832063
18012,0.9850537417458847
18013,0.9999999994200444
18014,0.9999999208906492
18015,0.9999999996135966
18016,0.10723088260777963
18017,0.9999998810692882
18018,0.005717218549417268
18019,0.9880623193140163
18020,0.9999965738113705
18021,0.9999999974477234
18022,1
18023,0.9999988020855161
18024,0.18948720284917447
18025,0.9999999999994531
18026,0.9999999997344999
18027,0.9999999999988163
18028,0.9973585177163605
18029,0.9999999770717524
18030,0.9999995950658785
18031,0.9995797361501301
18032,0.2241820065657189
18033,0.9999972073105565
18034,0.9462402586462259
18035,0.33005364728458475
18036,0.9999999999950795
18037,0.999999991581595
18038,0.9999996101638965
18039,0.9999999999945834
18040,0.9994481465276279
18041,0.9874112589781342
18042,0.9999999404624211
18043,0.9417563757875259
18044,0.9999999998326672
18045,0.9999412858771122
18046,0.8924844647505221
18047,0.9953181255077348
18048,0.9999999999978455
18049,0.9999999839191605
18050,0.9999826786496061
18051,0.9999970255381591
18052,0.8107612647012017
18053,0.9999999998676645
18054,0.7712769772271154
18055,0.9999967403676344
18056,2.815977954583258e-4
18057,0.9987727818474458
18058,0.9999999999930946
18059,0.9999978877250679
18060,0.9999999999350961
18061,0.999999999999541
18062,0.024879354255219522
18063,0.999999891603653
18064,0.9999985968122761
18065,0.9999999994018687
18066,0.999999999922853
18067,0.9999999947647304
18068,0.22370579482849579
18069,0.9999999999999989
18070,0.9999999999643165
18071,0.9999988139319326
18072,0.9999999999961102
18073,0.9999999999603242
18074,0.9999959069482368
18075,0.9999985900863616
18076,0.9999995900121719
18077,0.9835478367164728
18078,0.9999999999720004
18079,0.6495604253619609
18080,0.9999999999956066
18081,0.9999999230358393
18082,0.9999998681166492
18083,0.9999991275578237
18084,0.9999999184913746
18085,0.9999975164242119
18086,0.6204451105516351
18087,0.9999999999997338
18088,0.9999999535325689
18089,0.9998015097459498
18090,0.9999999999896938
18091,0.9987829802600419
18092,0.9999641259631766
18093,0.999992993545056
18094,0.999999845931574
18095,0.9999999999944256
18096,0.9999999999999998
18097,0.9696791928753967
18098,0.9999879633941395
18099,0.999997368021099
18100,0.9999999999985003
18101,0.9999999999997562
18102,0.9999999347061355
18103,0.9999999999934863
18104,0.9994432824944632
18105,0.999999999998465
18106,0.9999999999352644
18107,0.999999994400838
18108,1.7357848676572242e-5
18109,0.9999999998642182
18110,0.9700228668444956
18111,0.9999999999963736
18112,0.9999998564261072
18113,0.9999925279756499
18114,0.9999999999820626
18115,0.9926963085792136
18116,0.5081023859079646
18117,0.9999999999978844
18118,0.999999999999984
18119,0.9999999997213667
18120,0.9567865906811845
18121,0.9999999939572359
18122,5.320617163689087e-5
18123,0.999999629521076
18124,0.9999999867340164
18125,0.9689891006449138
18126,0.00713226968925702
18127,0.9999999999314138
18128,0.9999999999999944
18129,0.9999999999999987
18130,0.9999955265819658
18131,0.9999960043737016
18132,0.9999999999852678
18133,0.9999391956644831
18134,0.9999999999990954
18135,0.9999999576573024
18136,0.9999998590246569
18137,0.9622165212462845
18138,0.9999999999972933
18139,0.9999999998552642
18140,0.9999998766449653
18141,0.9997315777757636
18142,0.9999927672080846
18143,0.36530223279303936
18144,0.9999999972292313
18145,0.999999999999972
18146,0.9999999999999956
18147,0.9999999967746125
18148,0.005090963008278291
18149,1
18150,0.999999564160316
18151,0.9999999993549169
18152,0.9931570290903781
18153,0.9999999999815237
18154,0.9999046361481312
18155,0.9999999999520661
18156,0.9999999999946172
18157,0.9999999999826468
18158,0.005232273796385639
18159,0.9999999999912264
18160,0.03536657001146794
18161,0.9970769476373024
18162,0.9999994982721455
18163,0.9999999999304763
18164,0.9999999999971887
18165,0.9999817627709884
18166,0.9999999999889082
18167,2.9111906228142343e-9
18168,0.04529396694779001
18169,0.9999999999502134
18170,0.9999999072321466
18171,0.9999964919198089
18172,0.9999999595894192
18173,0.9999999999554658
18174,0.9999998792280852
18175,0.9999969505763864
18176,0.9999999999979783
18177,0.9999999995851476
18178,0.9999999989221362
18179,0.9999999994307545
18180,1
18181,0.9917820514660852
18182,0.9946408046464187
18183,0.9999999999841329
18184,0.9999999992157191
18185,0.9999803343599535
18186,0.9999999679388173
18187,0.9999999999983589
18188,0.004494006489941729
18189,0.9999956486912001
18190,0.9998706853051907
18191,6.038070586020568e-5
18192,0.9999992038105285
18193,0.9999999999991613
18194,0.999951359203018
18195,0.9999997610678559
18196,0.9999999999997227
18197,0.31712716237822575
18198,0.9999999999996385
18199,0.9999999999999862
18200,0.9987239188004018
18201,0.9999999999545748
18202,0.9999920709928257
18203,0.999999989627618
18204,0.9999999999999372
18205,0.9999999999967188
18206,7.60786723467024e-7
18207,0.999937716307928
18208,0.9999979377023562
18209,0.8511594912818387
18210,0.9999656211550694
18211,0.9974699047959176
18212,0.9999999999998648
18213,0.9999934353570499
18214,0.9999446920639403
18215,0.9999995305326536
18216,0.9672257883322175
18217,0.9988380073922493
18218,0.9999999999999998
18219,0.9999999982665122
18220,0.9999999999990437
18221,0.9999999988298129
18222,0.9895732836210254
18223,0.9995704954590487
18224,0.9231971666982582
18225,0.9999965444194412
18226,0.3052464139502621
18227,0.9999998638762201
18228,0.99999887507194
18229,0.027839569125703786
18230,0.9999997226244358
18231,0.9998898375442244
18232,0.22812437011685244
18233,0.13828527244167774
18234,0.9999999999997775
18235,0.9999999999890024
18236,0.9999998400202018
18237,0.9999998024547244
18238,0.9999999087890167
18239,0.6459424807358097
18240,0.9774420514881842
18241,0.9999999824672633
18242,7.441353314720942e-8
18243,0.9999999999401088
18244,0.999999999978034
18245,0.9999996550995319
18246,0.9999948116874502
18247,0.9999999996344784
18248,0.9999897288049313
18249,0.9999999999994893
18250,0.9966501023189487
18251,0.9999999600654732
18252,0.999976487390414
18253,0.9999999999993583
18254,0.9999999999993425
18255,0.9999990129157117
18256,0.9999999983777055
18257,0.20533629926872454
18258,0.9999999943782645
18259,0.9999999999975779
18260,0.9999895225910462
18261,0.9999999915442747
18262,0.99999999997251
18263,0.9999999999978244
18264,0.9999999999999503
18265,0.996974953512298
18266,0.9999999999999989
18267,0.9999999944921367
18268,0.9357335823975905
18269,0.9999995324575744
18270,0.9999995727834388
18271,0.9999999977744773
18272,0.9999999999571394
18273,0.8209343666016782
18274,0.9999999999265625
18275,2.67476308920728e-4
18276,0.999999968866539
18277,0.9999999999969336
18278,0.9999999082528024
18279,0.9999999999965548
18280,0.9999994898195381
18281,0.9998023505548752
18282,0.8961450559078432
18283,0.9999972135790526
18284,0.9999995908675416
18285,0.9999999999876044
18286,0.9967891017508004
18287,0.9999999942639142
18288,0.9999999997633942
18289,0.9999999813939265
18290,0.9999999999999609
18291,0.999999957070752
18292,0.9999999432462329
18293,0.9992994699341938
18294,0.22806531584600614
18295,0.9999999997412004
18296,0.999999989844503
18297,0.03858401358528029
18298,0.9999999946973577
18299,8.524374439282215e-5
18300,0.9999999999999138
18301,0.9999999999951528
18302,0.12694201537586433
18303,0.9999991837246183
18304,0.9999999999978695
18305,0.9999944689574736
18306,0.24935325633383434
18307,8.246082410949967e-4
18308,0.9981415007115764
18309,0.9999885191808809
18310,0.9964741900091518
18311,0.9999999960661738
18312,0.2416317281251874
18313,0.0608658263085301
18314,0.9999999953483776
18315,0.9999981951538631
18316,0.9999999994925113
18317,0.9999566939984604
18318,0.9999999999918816
18319,0.3975397989349223
18320,0.9562877273845793
18321,0.999536054927008
18322,0.8598448664609653
18323,0.9999999289917613
18324,0.9746165450480342
18325,0.9999999999917291
18326,0.9999237785008258
18327,4.3066952538426285e-4
18328,1
18329,0.9999941296645384
18330,0.9999999653725339
18331,0.9999997163245357
18332,0.24822168989843887
18333,0.99986746674297855
18334,0.9999999503582748
18335,0.9999999999999982
18336,0.9996544283044443
18337,0.9999999999994524
18338,0.9999600163908264
18339,0.9999999999274056
18340,0.9999999717657481
18341,0.9999999999996658
18342,0.9999999191275483
18343,0.9999359422861737
18344,0.999977317379767
18345,0.08329575920535551
18346,0.5245981463562303
18347,0.9999999834487505
18348,0.9999999971513425
18349,0.9999273744484741
18350,0.9999979569164545
18351,0.9998852752359618
18352,0.9999999996974298
18353,0.999930517161297
18354,0.8347170512183224
18355,0.9999999999621103
18356,0.9999999198635214
18357,0.999999999998326
18358,0.6319964260037595
18359,0.9999995755022214
18360,0.999999845931574
18361,0.9999999998375666
18362,0.9999070198428
18363,0.9999624176990262
18364,0.9991014281716398
18365,0.9999997853043013
18366,0.9999999999984408
18367,2.4982846884017475e-6
18368,0.13622226258973974
18369,0.9999999322557357
18370,0.9999999141056835
18371,0.999999999984255
18372,0.9060618246237868
18373,0.9999999815115442
18374,0.9998325032884726
18375,0.999999053711957
18376,0.9999999999974958
18377,0.3000267459500802
18378,0.9999999999999953
18379,0.999931198573132
18380,0.9979813015472374
18381,0.9999999999992497
18382,0.9999999481868427
18383,0.9999999991056285
18384,0.999999999997939
18385,0.9999826879106419
18386,0.9999999999999982
18387,0.9999999604492775
18388,0.9999735789313053
18389,0.9999999999994329
18390,0.9999999998545295
18391,0.9999962507444047
18392,3.6409328893554624e-6
18393,0.9998485083486511
18394,0.9689283775556231
18395,0.9854186955667498
18396,0.9999910101977835
18397,0.9999976697606062
18398,0.9999996192963877
18399,0.9988601245683876
18400,0.999944206653997
18401,0.9999999824978621
18402,0.9999999997866578
18403,0.999999999998479
18404,0.9999995834069982
18405,0.9999999970957587
18406,0.9967677981244464
18407,0.9999999999941149
18408,0.9999955408416871
18409,0.15878752824237774
18410,0.9999999956246282
18411,0.9999999999999472
18412,0.9999999623531247
18413,0.9999572701963628
18414,0.9999742396316827
18415,0.9999999999831701
18416,0.3822940313621216
18417,0.9999998794837618
18418,0.9999996498121585
18419,0.8981296874823271
18420,0.9995101314090968
18421,0.9999998726631472
18422,0.9997536490272881
18423,0.9999999998220503
18424,0.9996263598669936
18425,0.7219696263419435
18426,0.9999951775123856
18427,0.9999777373714008
18428,0.9999999999973825
18429,0.9999999999998772
18430,0.9997481611632202
18431,0.9999978172571904
18432,0.9999999999999141
18433,0.9529674428806465
18434,0.025918871343526665
18435,0.9999999999989087
18436,0.5823399538009693
18437,0.9999999999949036
18438,0.8758601645051352
18439,0.999999999063238
18440,0.9999999997116091
18441,0.9999999999943718
18442,0.999999999590059
18443,0.99999980626834
18444,0.999999578948282
18445,0.9999997711894983
18446,0.9999870225806663
18447,0.9999999999986584
18448,0.9756034905983324
18449,0.990145031429187
18450,0.999994564910746
18451,0.9999999996745403
18452,0.9999046912544582
18453,0.8572661346534913
18454,6.565513741338797e-6
18455,0.9999954107034709
18456,0.9999999999999942
18457,0.9999999766478677
18458,0.999990338644698
18459,0.9998746476720688
18460,0.976631870834543
18461,0.9999999999998423
18462,0.9895732836210254
18463,0.9999999999980207
18464,0.9999999999905373
18465,0.9999999950121403
18466,0.9999973755115642
18467,0.9999999988778387
18468,0.9987628684434381
18469,0.9999999999204872
18470,0.9999999691790128
18471,0.9999999741230057
18472,7.643400469068655e-4
18473,0.9999956084696767
18474,0.9984231933561872
18475,0.5566955882984934
18476,0.7158303657358946
18477,0.9999999817947608
18478,0.1911152260958828
18479,0.9999999916560326
18480,0.9999993835627788
18481,0.9999999908290126
18482,1
18483,0.998943279568968
18484,0.8329016260746669
18485,0.0099912839728359
18486,0.9999999999917855
18487,0.9999929275578239
18488,0.9999966247569524
18489,0.9999359679010202
18490,0.9999995078997
18491,0.9999993743083999
18492,0.9999991208722278
18493,0.9999999999958622
18494,0.9999999999999818
18495,0.9999975505956655
18496,0.9999999993499902
18497,1
18498,0.9999999999106841
18499,0.9999997783751167
18500,0.9999245098623244
18501,0.9689458044275807
18502,0.9604245789746764
18503,0.9999999569144734
18504,0.9999732585826556
18505,0.9999999793727337
18506,7.971200652226438e-8
18507,0.9999999999979985
18508,0.9999999999998952
18509,0.9999999999993714
18510,0.999991182976505
18511,0.26983442015401804
18512,0.7844929255363092
18513,0.9999849706840489
18514,0.9920734638016926
18515,0.9999995078182389
18516,0.9999999999784561
18517,0.9999997602963193
18518,0.8977735118177321
18519,0.022919635090462034
18520,0.9999989800082684
18521,0.9885458465550196
18522,0.9999996216205773
18523,0.9999999999987517
18524,0.9999999999982061
18525,0.99999996648317
18526,0.9977970018334793
18527,0.9999999999858158
18528,0.999994036291022
18529,0.9999999987130312
18530,0.9999999982199128
18531,0.9999996639442615
18532,0.9999999484626276
18533,0.9991722337403827
18534,0.03791852281633206
18535,0.9999998741147088
18536,0.9999999999962175
18537,0.8287766461846027
18538,0.9999999958031331
18539,0.9999973103989046
18540,0.010131825017613422
18541,0.9999999287273349
18542,0.9999999996208933
18543,0.35267346621646467
18544,0.9999994567784676
18545,0.9999998352856652
18546,0.999812788914434
18547,0.9999999972636049
18548,0.999955133821686
18549,1.885975826137508e-5
18550,0.9908405195472818
18551,0.9978352840946489
18552,0.9999999587788907
18553,0.9999995013008252
18554,0.5582604034727353
18555,0.9999999970739135
18556,0.9992413820858426
18557,0.9999542446725688
18558,0.9999937435196791
18559,0.9999999813205646
18560,0.9628462205139046
18561,0.9999999225098346
18562,0.999557391005394
18563,0.9999998916511519
18564,0.9999995729101631
18565,0.9999999907488059
18566,0.9999979372111311
18567,0.49467669928439456
18568,0.999984812578605
18569,0.9595321926219511
18570,0.9999999962164419
18571,0.9999999958311243
18572,0.9999997659505294
18573,0.9999897650362677
18574,0.9999999999999938
18575,0.9999999999663514
18576,0.9999999999978635
18577,0.999994111081181
18578,0.9302278012448151
18579,0.9999999477816351
18580,0.9985829475862088
18581,0.9999957015397517
18582,0.9999999850667538
18583,0.9999999999999654
18584,0.9842019319542346
18585,0.9999999999999811
18586,0.3867111491473044
18587,0.2589230185884441
18588,0.9999999935003221
18589,0.9999999997569573
18590,0.9999999999999309
18591,1
18592,0.9999999860412345
18593,0.9999999999993101
18594,0.998368629301809
18595,0.9999999999795073
18596,0.9999999915130274
18597,0.9999972690161134
18598,5.586038892816018e-4
18599,0.9999997775001228
18600,0.999995016104121
18601,0.9999999953380503
18602,0.9999999999998896
18603,0.9827852698144327
18604,0.9981863524031264
18605,0.0010079558217034573
18606,0.3215636333025151
18607,0.999999999976446
18608,0.9999688416011745
18609,0.9999999820565119
18610,0.9997021817357183
18611,0.9999846909077101
18612,0.9999999999999967
18613,0.9999999999967633
18614,0.9999999979635625
18615,0.9999999999494302
18616,0.9999656240980422
18617,0.9999968022081024
18618,0.9999999639393997
18619,0.999999999994786
18620,0.9999974360984005
18621,0.9999999999997469
18622,0.9990088805451572
18623,0.08232542877256652
18624,0.9999988916867679
18625,0.9999999984717503
18626,0.9999986486846997
18627,0.99999774190049
18628,0.9999999953895191
18629,0.9999999693251063
18630,0.9999999010991996
18631,0.999999807958484
18632,0.991532655255807
18633,0.9955077572300864
18634,0.9999999304052105
18635,0.9999999997347635
18636,0.9999999999999853
18637,0.9999961042127274
18638,0.9999999998689575
18639,0.9999999999999927
18640,0.9999999999520137
18641,0.09798028780532254
18642,0.9999886060844518
18643,1
18644,0.9999976940217239
18645,0.9575711982853431
18646,0.0017239874838222093
18647,0.9967871847709668
18648,0.9999999998421383
18649,0.9999122031084622
18650,0.9999999999960298
18651,0.9999999999999474
18652,0.9292785967595953
18653,0.7171305717306075
18654,0.999980379687051
18655,0.9929962352954196
18656,0.9956746622183837
18657,0.9999904077482176
18658,0.7606658603138031
18659,0.9999999999828075
18660,0.9999999999997036
18661,0.9999983004934694
18662,0.9999999999918563
18663,0.9999979674393065
18664,0.0015816655088023096
18665,0.998529194126321
18666,0.17770343970779337
18667,0.9980146340806476
18668,0.9999765645183378
18669,0.9998930278902542
18670,0.9999999998722995
18671,0.9999990032418798
18672,0.9999999999812499
