id,Action
5816,0.9997531679930215
5817,0.9978859925618913
5818,0.32784604809311496
5819,0.9316296397288276
5820,0.9995097904430024
5821,0.9978205131520168
5822,0.9969722048431756
5823,0.9358912411284138
5824,0.9980305234872954
5825,0.9993512209620555
5826,0.9994724297507448
5827,0.9972631159878385
5828,0.7542969932234674
5829,0.9994166937284914
5830,0.9987319613593519
5831,0.9949993344182887
5832,0.993945655790827
5833,0.9983304090935188
5834,0.9999539331606566
5835,0.47499856589086814
5836,0.3409386200913073
5837,0.9997343749869948
5838,0.9974202539567998
5839,0.9997083599089114
5840,0.9980198258822965
5841,0.9999087726444236
5842,0.9649330849712232
5843,0.9979456539137329
5844,0.9989371342312717
5845,0.999612149310063
5846,0.9997384696825791
5847,0.9993912286566365
5848,0.9863790578010349
5849,0.9995529091455996
5850,0.9973975056672616
5851,0.9674706459705982
5852,0.9983796702953752
5853,0.999566395626427
5854,0.9997830118642166
5855,0.9999864133323334
5856,0.9999702282047122
5857,0.9891387513673129
5858,0.985245752636002
5859,0.989399241729024
5860,0.999990206966517
5861,0.9507722429917739
5862,0.9998039091574429
5863,0.6772925794010195
5864,0.9991036036685753
5865,0.9993956771378474
5866,0.9936769445221827
5867,0.98982427014225
5868,0.1276188987089976
5869,0.9998076909383824
5870,0.9944525014519103
5871,0.503424371590785
5872,0.9823585783604354
5873,0.9987282837189603
5874,0.9867046466080297
5875,0.9994494847167255
5876,0.9993116544944434
5877,0.9997444855704023
5878,0.9991994527735055
5879,0.9981943574119355
5880,0.9999036818069541
5881,0.9989853358552275
5882,0.7416081292387495
5883,0.9868691739743429
5884,0.9979074531593153
5885,0.9980899722886678
5886,0.688673917307857
5887,0.999978322084701
5888,0.9997232245989116
5889,0.991068580515617
5890,0.8828560192463423
5891,0.9999753195337954
5892,0.9998005304763802
5893,0.99675472662672715
5894,0.9989590584763731
5895,0.9900502342929695
5896,0.9996974342604158
5897,0.9963073217533448
5898,0.9999026866998336
5899,0.9998121004833672
5900,0.9824620013795126
5901,0.6082768777815236
5902,0.9986111903250589
5903,0.9994326515365585
5904,0.9778078164007901
5905,0.999775899998562
5906,0.99950883803237
5907,0.7992663171734441
5908,0.999764592367086
5909,0.9989988912858719
5910,0.9998152011503061
5911,0.999848228335772
5912,0.9992655637794704
5913,0.9998775949212168
5914,0.9998793051486015
5915,0.04095576124855062
5916,0.9990081429143639
5917,0.9993973856013934
5918,0.9997974156839017
5919,0.9993569956434769
5920,0.9991741074200722
5921,0.9210203616559006
5922,0.8936377446071387
5923,0.9993675902503927
5924,0.909162631731375
5925,0.9998382721800951
5926,0.38569071217095224
5927,0.9956002543463697
5928,0.9997200146275202
5929,0.9943315638477788
5930,0.9996617381991688
5931,0.9980203799698468
5932,0.9981293571845682
5933,0.8863626743646363
5934,0.9990454850404403
5935,0.9827979649571315
5936,0.999324066538439
5937,0.9489131523141556
5938,0.9961256784050145
5939,0.9980087284882437
5940,0.9554199552423829
5941,0.998638596762527
5942,0.9995696276841518
5943,0.9892026814677691
5944,0.9976211792616576
5945,0.9997775023086507
5946,0.9998597886319204
5947,0.8249715067827647
5948,0.9995632238372686
5949,0.9153960421046383
5950,0.9955113423026672
5951,0.9910712541045075
5952,0.9953237657594781
5953,0.997047863512794
5954,0.9996188644187927
5955,0.9641381764569564
5956,0.988567275622739
5957,0.9979525303090142
5958,0.9999245338726888
5959,0.9987969622288788
5960,0.9999628551049877
5961,0.9971410582413881
5962,0.9999438011419607
5963,0.9998119158771422
5964,0.9996637937948979
5965,0.9929461773378023
5966,0.9774248356449443
5967,0.9996924540999678
5968,0.9995327263559015
5969,0.9979036924885215
5970,0.9605312441241157
5971,0.9995804122930051
5972,0.999831859182007
5973,0.99967341164682
5974,0.7286621546317026
5975,0.9997099123999684
5976,0.9997190479408571
5977,0.9994512389364808
5978,0.9997304709810891
5979,0.9995066795830374
5980,0.999575004238546
5981,0.9806493492726774
5982,0.9967871982724125
5983,0.5294082742985744
5984,0.9997693678616011
5985,0.9967688061473297
5986,0.9977304893704179
5987,0.7440473546391466
5988,0.9949217211769177
5989,0.9995372812331359
5990,0.9999758935908329
5991,0.9997565475791229
5992,0.9295189873392964
5993,0.9885043520556103
5994,0.9995556564837211
5995,0.9958250416972964
5996,0.999754552670246
5997,0.9982974069553181
5998,0.9999689652136138
5999,0.9998427286783357
6000,0.9874232312721155
6001,0.2494840937113344
6002,0.999817801415821
6003,0.820571728448616
6004,0.9913744249242623
6005,0.9908533668085941
6006,0.9546514645038993
6007,0.9955906124975008
6008,0.9953629839956372
6009,0.9996808496454752
6010,0.9221573660669528
6011,0.9886518804063396
6012,0.4153241339478999
6013,0.9999768947965608
6014,0.20479084630157116
6015,0.9997954490206136
6016,0.9970087621553454
6017,0.9994381072162595
6018,0.9995183119279871
6019,0.9917907808503421
6020,0.9999960342765939
6021,0.9168415671256526
6022,0.9970351947821602
6023,0.9944522659448969
6024,0.9998833844825987
6025,0.9971268788060685
6026,0.9986216287712547
6027,0.999898033652825
6028,0.995202524775776
6029,0.9306377590889815
6030,0.9998035844470831
6031,0.9909235583103639
6032,0.9984378033669727
6033,0.9989402474315432
6034,0.941447326869365
6035,0.999870795507361
6036,0.9930058355590868
6037,0.9986345126059658
6038,0.7011232242952389
6039,0.9598305583986685
6040,0.9980481486462747
6041,0.9950472896271908
6042,0.9955903804930178
6043,0.6011845632855339
6044,0.9999286879429364
6045,0.980842782487091
6046,0.9974718002210184
6047,0.9556037113307108
6048,0.9997978741615543
6049,0.9998644877600713
6050,0.9997947986955138
6051,0.9882596896484209
6052,0.7110483130341543
6053,0.9997294500917893
6054,0.9987895943053657
6055,0.9998725753519936
6056,0.9998915718594107
6057,0.9986453414992008
6058,0.9992804719525449
6059,0.9998477628732607
6060,0.9930999787275644
6061,0.9974405271155345
6062,0.994427580394892
6063,0.9051159880401553
6064,0.9997431530347668
6065,0.9981228785535662
6066,0.9999151155539844
6067,0.9939373030109189
6068,0.9998305862467103
6069,0.9995345886572251
6070,0.997836598578482
6071,0.9990851232322344
6072,0.9999486979955897
6073,0.9996896781942161
6074,0.9997874615660225
6075,0.9998279902718694
6076,0.985936062341328
6077,0.9996840788907071
6078,0.9998138506189901
6079,0.9985570917656774
6080,0.9958291672367668
6081,0.9997990209586052
6082,0.961197107896401
6083,0.9998366046311835
6084,0.9999025376364793
6085,0.9995353535885627
6086,0.9997551289201391
6087,0.24455162085421836
6088,0.997382811056892
6089,0.9847226851064563
6090,0.9973137410338969
6091,0.9986099188932306
6092,0.9995314068822433
6093,0.9997437525788669
6094,0.9985256845056439
6095,0.9999294210198436
6096,0.9358033992719935
6097,0.9977304893704179
6098,0.9989899727615982
6099,0.9995806987770436
6100,0.999831319615953
6101,0.967297804315635
6102,0.9888866261623712
6103,0.8734077743548149
6104,0.9996695208646564
6105,0.999537455440085
6106,0.9993139953771237
6107,0.9980544950759447
6108,0.9779014041030011
6109,0.9998144068849014
6110,0.9852739475880268
6111,0.9532021122613169
6112,0.9945514282815
6113,0.05133581200204069
6114,0.9228189460500554
6115,0.9804232190990525
6116,0.9486173568369805
6117,0.9996871081745644
6118,0.9745793310201273
6119,0.9996896840943287
6120,0.9988418308085497
6121,0.9915321231566089
6122,0.9997548956225472
6123,0.7120692636796547
6124,0.9999010549405084
6125,0.9992530527432769
6126,0.996961782410076
6127,0.9994055755670087
6128,0.9300681048968193
6129,0.8242978724754182
6130,0.9996666169515759
6131,0.7922090166177561
6132,0.9990298422097419
6133,0.991691946403259
6134,0.9990223799007953
6135,0.8982108458555436
6136,0.9997296491547615
6137,0.5029788859600312
6138,0.9970191312962949
6139,0.9997456134439661
6140,0.9844725698463737
6141,0.8634685459464565
6142,0.9988412663989736
6143,0.9914123779248736
6144,0.9980819681034717
6145,0.9989996287955859
6146,0.9995156402399478
6147,0.9732466200472613
6148,0.9994655844962915
6149,0.9956076982763288
6150,0.9986145496989955
6151,0.9999429072136546
6152,0.028162066725310173
6153,0.9999992598629259
6154,0.9997367390373936
6155,0.9603556026853498
6156,0.9983896978096762
6157,0.9998953529880807
6158,0.9228247566459503
6159,0.9999976802286347
6160,0.5607091416498797
6161,0.9996652367987238
6162,0.9934685754277323
6163,0.9916304464831623
6164,0.9999927669046019
6165,0.9985427359887811
6166,0.4088200035463963
6167,0.9978441942912823
6168,0.9986898952591816
6169,0.763632139123639
6170,0.9734864095756217
6171,0.9995090651958007
6172,0.9997713858913561
6173,0.9952264032210241
6174,0.5949004073653439
6175,0.9962122945718679
6176,0.9998181204892788
6177,0.9999556341324712
6178,0.7002894336696653
6179,0.9997941303103394
6180,0.9984620801325442
6181,0.9639769516773364
6182,0.9982933023019496
6183,0.9998455625707112
6184,0.999863430739205
6185,0.9810637323052976
6186,0.9997350771985456
6187,0.9895283218101127
6188,0.8238353805310356
6189,0.9895707509107676
6190,0.9994036439107113
6191,0.992644575287908
6192,0.9986776758595846
6193,0.9579592578328682
6194,0.9991176004410721
6195,0.9955371220809534
6196,0.9994404475318842
6197,0.9996683034928034
6198,0.9968175014762938
6199,0.9995712110754952
6200,0.9989341756998501
6201,0.8904596634586012
6202,0.9988437163211688
6203,0.9989901698250969
6204,0.9996057087427317
6205,0.7857868145325053
6206,0.9995804201921957
6207,0.9838730247037282
6208,0.9996648015005928
6209,0.9997256875539164
6210,0.9956176773806703
6211,0.9978214499291185
6212,0.9948356276216911
6213,0.8929409286774265
6214,0.9923531168838208
6215,0.8858825622576455
6216,0.9808936738702055
6217,0.21183412818015973
6218,0.9991624929112549
6219,0.996021850708553
6220,0.999710750399069
6221,0.997632343277712
6222,0.9997083721475419
6223,0.7177049587478472
6224,0.9999341157657241
6225,0.9853174593083276
6226,0.9934266005525468
6227,0.9992641747662998
6228,0.9899063413942263
6229,0.9956973489401798
6230,0.9997811461321524
6231,0.464228234865037
6232,0.9980261483864861
6233,0.9991572614381306
6234,0.9997950144036412
6235,0.9986524009853441
6236,0.997178866862167
6237,0.9938451245472022
6238,0.9979131484725415
6239,0.9992451559492086
6240,0.5051334843110243
6241,0.9996500258582207
6242,0.9934061576889923
6243,0.9996562119274729
6244,0.998105702469945
6245,0.9976205069804327
6246,0.9896914528712473
6247,0.9999293953718784
6248,0.999794706409249
6249,0.9995681673256421
6250,0.9883981644806902
6251,0.9996449288668177
6252,0.9960621958648174
6253,0.9995598627944879
6254,0.9998285037582035
6255,0.993081156975662
6256,0.9858482249346266
6257,0.9980278458034417
6258,0.9993707621327802
6259,0.997001653328563
6260,0.28670397767194067
6261,0.9997819139054783
6262,0.9997231359921499
6263,0.9997682470964084
6264,0.9957521686237045
6265,0.9687772122445524
6266,0.9961636161136309
6267,0.9992418516035703
6268,0.9830648383348316
6269,0.9871624209776249
6270,0.9998950073074575
6271,0.9998467953104017
6272,0.9997001064953761
6273,0.9914204232450373
6274,0.6471031709988343
6275,0.9996711641513066
6276,0.9999716043716795
6277,0.9996422488017945
6278,0.9940108540376629
6279,0.9985910478196318
6280,0.9170873930611493
6281,0.9997047480115835
6282,0.9932008655471876
6283,0.9985735461219168
6284,0.9999646873133498
6285,0.9989900197514854
6286,0.9934512932469622
6287,0.9992946818632805
6288,0.9843766854919389
6289,0.9995718334532375
6290,0.9997485308107191
6291,0.9998703702677206
6292,0.9987127308628646
6293,0.9866020951130791
6294,0.9997026831493917
6295,0.19469160973266839
6296,0.9990393735087604
6297,0.8629993567241439
6298,0.9192892829520223
6299,0.9993141827767605
6300,0.9908381171540064
6301,0.9997303727181776
6302,0.9878275246455633
6303,0.9955690555711915
6304,0.999382576361328
6305,0.9982327571033067
6306,0.9999880277391994
6307,0.997937443212707
6308,0.9994648093699823
6309,0.9638421280705995
6310,0.9914982943735221
6311,0.999322245917879
6312,0.9927765624567144
6313,0.9998632133420584
6314,0.6995420645936943
6315,0.8399341088218384
6316,0.8205554018184706
6317,0.9467103741031065
6318,0.8537714887624878
6319,0.9938426011902565
6320,0.999693259095662
6321,0.9909392831548803
6322,0.9995891479281701
6323,0.8881886817266569
6324,0.9997371937084288
6325,0.9736199361453797
6326,0.9998685677574234
6327,0.3453790805799986
6328,0.9428601022236762
6329,0.9929425951329762
6330,0.9988796848775819
6331,0.9999055772045686
6332,0.942159273139504
6333,0.9993889721622238
6334,0.9808958373226075
6335,0.9994946249153449
6336,0.9970184895172706
6337,0.9975734358482284
6338,0.9940974920742385
6339,0.9957050497275788
6340,0.9987917837988011
6341,0.8517595230317409
6342,0.9969249458986837
6343,0.999739282102882
6344,0.9457923598961873
6345,0.9929487980046253
6346,0.9999588619653887
6347,0.9998186988415905
6348,0.999650653721466
6349,0.9998159376819943
6350,0.994543163115244
6351,0.9990668606871775
6352,0.3453954132927623
6353,0.9743053841480303
6354,0.7831837117366107
6355,0.9998564725774084
6356,0.999040275079586
6357,0.9997081608962589
6358,0.8132898149581806
6359,0.9997977605611158
6360,0.9889314390327554
6361,0.9999875510530112
6362,0.9968305027708754
6363,0.9998521296385017
6364,0.9995375548236446
6365,0.8735958275326269
6366,0.9953010509404082
6367,0.9995406055237595
6368,0.9992706529422049
6369,0.999751572279184
6370,0.9985460620431404
6371,0.9983531696898901
6372,0.932672157627594
6373,0.9996682412150661
6374,0.9994275178835821
6375,0.9283680478554581
6376,0.17266159439227752
6377,0.7598550955126728
6378,0.28509991801005397
6379,0.9991693881421816
6380,0.9995668040931194
6381,0.9993122476028927
6382,0.9995868061111068
6383,0.9997425792442366
6384,0.9797594804354453
6385,0.9996366170200118
6386,0.9937840837768728
6387,0.9999113232701647
6388,0.9990968370605887
6389,0.9980177770602031
6390,0.9999207555289987
6391,0.9272708527979856
6392,0.9967423942669411
6393,0.9991537149399423
6394,0.45606926303522727
6395,0.999967507815269
6396,0.9998000708089173
6397,0.9996646856120259
6398,0.9993950096406979
6399,0.9865597833833429
6400,0.9998028946289921
6401,0.9953440246026674
6402,0.9998395455209147
6403,0.9999359422300182
6404,0.9910349656961461
6405,0.999888414791357
6406,0.9999396044851903
6407,0.9998819516459293
6408,0.9222585802167999
6409,0.9995439456069475
6410,0.9995987263717976
6411,0.9589721657615382
6412,0.8481900125229784
6413,0.9992143030724057
6414,0.9821006277402426
6415,0.9992895516173154
6416,0.9990587472377671
6417,0.9974954002081073
6418,0.9793027501662559
6419,0.9911313572405692
6420,0.9990797516314599
6421,0.9958429141043678
6422,0.9932064127883456
6423,0.9998971277681193
6424,0.9999733982679783
6425,0.9997190591497959
6426,0.9992972096011075
6427,0.9977284227473184
6428,0.9996731244248335
6429,0.9992708899047316
6430,0.9755203219081735
6431,0.9984111599474922
6432,0.999566072144721
6433,0.9999609124250033
6434,0.9987392478749042
6435,0.999454524638457
6436,0.8857167831619234
6437,0.9991116972211878
6438,0.9992861538269884
6439,0.21086183153908167
6440,0.9997510366778006
6441,0.9997610027942304
6442,0.9998224673280955
6443,0.998170931791203
6444,0.9997280432977825
6445,0.9999954208350451
6446,0.9977284288103567
6447,0.9995327934552435
6448,0.9917608100982359
6449,0.7302419060812119
6450,0.9996767751540845
6451,0.9507266502174816
6452,0.9998385149941729
6453,0.9992969341233314
6454,0.9771972298926802
6455,0.999878173515801
6456,0.9977772507182542
6457,0.9998955677000386
6458,0.9944902333771554
6459,0.9989468126270509
6460,0.9996316647006375
6461,0.971221468262705
6462,0.9990186684818724
6463,0.9997541510218038
6464,0.9999369329054133
6465,0.44988979823815034
6466,0.7164181137624804
6467,0.9995804350799767
6468,0.9933853282767007
6469,0.989831988595596
6470,0.9185510738604435
6471,0.999852924351088
6472,0.9996333029015225
6473,0.9947833423551785
6474,0.9996641666712784
6475,0.9428726671825994
6476,0.9910203861041256
6477,0.9990686879335802
6478,0.9973181509641261
6479,0.9992096415998831
6480,0.9990547615889701
6481,0.9989401061721855
6482,0.9999512825274942
6483,0.9983319708080558
6484,0.9992418516035703
6485,0.9099394662339098
6486,0.9961522626136415
6487,0.9999871646922477
6488,0.9997258494203507
6489,0.999095355279508
6490,0.9992066219173117
6491,0.9609843155980297
6492,0.910450654019903
6493,0.9580490872603338
6494,0.99979862844509515
6495,0.9994026299855453
6496,0.9998707521804427
6497,0.9994458235854208
6498,0.9987400301331473
6499,0.21287847657104725
6500,0.1186554916352875
6501,0.9996366868843284
6502,0.4804455157630688
6503,0.9996632127556058
6504,0.9997553164586014
6505,0.9991515438174663
6506,0.9989033774018906
6507,0.9995990378968863
6508,0.9998380573665362
6509,0.998621484508958
6510,0.9981296153693467
6511,0.9997403172736364
6512,0.9863804348871956
6513,0.9977647460961909
6514,0.7142636842553138
6515,0.9999879263544269
6516,0.9995861312995212
6517,0.9998316232619007
6518,0.9996863498699239
6519,0.9445495692082096
6520,0.9999775386272742
6521,0.9998010898472598
6522,0.9996066172628802
6523,0.9998162325818509
6524,0.9979997893735988
6525,0.9997920789238243
6526,0.999836059769862
6527,0.961300223814678
6528,0.9980941774382922
6529,0.9997489856715386
6530,0.9989231001621157
6531,0.9994971394234221
6532,0.9993017567929762
6533,0.9818262731524685
6534,0.9998162685788172
6535,0.9992967452341109
6536,0.17587166718979771
6537,0.9955853424576165
6538,0.9883880963192072
6539,0.9912815050230814
6540,0.996797768778849
6541,0.9778306205787741
6542,0.8005631920149677
6543,0.9808453219318897
6544,0.9939962228241913
6545,0.99508424702316
6546,0.9994104561410161
6547,0.9885664330422564
6548,0.9999185401656098
6549,0.999992984831387
6550,0.1060529635912958
6551,0.7891353241182906
6552,0.9979288432981368
6553,0.9996261291473522
6554,0.9811615141796115
6555,0.9953784348407171
6556,0.9950560579700447
6557,0.21958757120024902
6558,0.9995544434195363
6559,0.961922551070639
6560,0.9990082973483456
6561,0.9998622290323654
6562,0.9996756063509601
6563,0.9346091967162222
6564,0.9977293003985183
6565,0.9853688994236373
6566,0.9995378301302431
6567,0.9967090809545793
6568,0.9998816380566578
6569,0.9977869543548289
6570,0.9997985887346957
6571,0.576120058296971
6572,0.9997772776419819
6573,0.9999029347066812
6574,0.9996787597584499
6575,0.9976670176127723
6576,0.8051209332313194
6577,0.822002036559641
6578,0.9996322911983497
6579,0.9818571381772359
6580,0.9984666475335626
6581,0.2567922369730513
6582,0.9989335818911494
6583,0.9993433982402913
6584,0.9986327289482865
6585,0.9991375211013183
6586,0.9997989789422845
6587,0.9998843691434474
6588,0.309586728613703
6589,0.9864181358809095
6590,0.23523905740980453
6591,0.9948907690428898
6592,0.9996340230839661
6593,0.30984337415808677
6594,0.999915074220615
6595,0.9993628083011064
6596,0.9980141544492422
6597,0.9998997562043891
6598,0.9876084812880662
6599,0.9997376863425794
6600,0.8911745746954971
6601,0.9997466596418775
6602,0.9569348061977199
6603,0.9996769239525873
6604,0.9990669496833546
6605,0.9821461041804278
6606,0.9998665839266736
6607,0.9366332970956412
6608,0.4687463492619489
6609,0.9955338859577169
6610,0.9997419811318448
6611,0.9994993765137631
6612,0.9996862921317293
6613,0.9996045143958439
6614,0.9753371375239791
6615,0.9911694140619638
6616,0.9999295136539288
6617,0.9905561681118232
6618,0.9998845084137903
6619,0.9898208503450516
6620,0.9903843021876451
6621,0.9997751035930503
6622,0.999612186021221
6623,0.9350832391188305
6624,0.9999375367170782
6625,0.9676874207426525
6626,0.999750742562311
6627,0.8075483355716357
6628,0.985433278289265
6629,0.9756235111829651
6630,0.9983873080769016
6631,0.3414537250338057
6632,0.9992753097132742
6633,0.9991883009813709
6634,0.9988547516707919
6635,0.8803492426317175
6636,0.9992052845539159
6637,0.4236944177039097
6638,0.9859908238851642
6639,0.9973501497050966
6640,0.6738315183207001
6641,0.7195873423384115
6642,0.9999123747834869
6643,0.9995801061591317
6644,0.9932964007952478
6645,0.9997943282255961
6646,0.9992101458524657
6647,0.999984095100652
6648,0.9979140021466311
6649,0.9988592710314576
6650,0.9985660922207068
6651,0.9996587402324022
6652,0.9993897273082663
6653,0.25299716294578756
6654,0.6394731982852107
6655,0.9981408409395209
6656,0.9997194574061143
6657,0.999977269590072
6658,0.9993901424097229
6659,0.9918259446834219
6660,0.9985077165547059
6661,0.9995185304275164
6662,0.9998279702644335
6663,0.9830797463954375
6664,0.9999685169779277
6665,0.9995540472118462
6666,0.9999792188634212
6667,0.9661412924514806
6668,0.278109952784799
6669,0.9972060379078643
6670,0.9999245941550877
6671,0.9975727164889089
6672,0.9994201422194438
6673,0.9999415076659472
6674,0.9999919900993502
6675,0.9998231037717263
6676,0.9995070773188076
6677,0.4199688537267628
6678,0.9994656519949647
6679,0.9994268576740077
6680,0.9964709801384997
6681,0.9995496532450218
6682,0.9968118603739945
6683,0.9870480405973463
6684,0.9990859993776315
6685,0.9905232068704116
6686,0.9987137423299497
6687,0.9972537179794765
6688,0.997076107769894
6689,0.9989887031311694
6690,0.9882744564083595
6691,0.9998504113386079
6692,0.999723879228719
6693,0.9993534892230201
6694,0.9997064812345764
6695,0.9957280536264539
6696,0.999179300625819
6697,0.99996454130716
6698,0.9856429346985754
6699,0.9906246261375117
6700,0.9993500537797874
6701,0.39749274788148337
6702,0.9246832430683314
6703,0.12774228907770943
6704,0.9959033977511216
6705,0.9959214081253946
6706,0.974017022511069
6707,0.9998789109010766
6708,0.9965498386604908
6709,0.990300400917486
6710,0.9997570336502386
6711,0.9993607087274617
6712,0.9448141600427624
6713,0.9995971259571161
6714,0.14270143035537566
6715,0.999831427120243
6716,0.9998745227615635
6717,0.9994027321988365
6718,0.9984856028072676
6719,0.9968198824223622
6720,0.9998041553262206
6721,0.9842207019413863
6722,0.9850326092944025
6723,0.9999076932909444
6724,0.9980389553522454
6725,0.3207017456847141
6726,0.9986647893585451
6727,0.8797832190612936
6728,0.9975812013510947
6729,0.9997149611363934
6730,0.9983646627313457
6731,0.9960115023009452
6732,0.999950997652805
6733,0.9992222000706443
6734,0.9995438888445176
6735,0.9860419222391542
6736,0.9998137067513414
6737,0.9982092993894285
6738,0.2738163874491893
6739,0.33223841940426607
6740,0.9984705111324631
6741,0.9990844039457422
6742,0.9999829016964898
6743,0.21139161707146709
6744,0.997296633899965
6745,0.9500122308632366
6746,0.9994997009871566
6747,0.9896192095424547
6748,0.9997977929194746
6749,0.9999605700190808
6750,0.9826533918362904
6751,0.6753829026140306
6752,0.8563368229901761
6753,0.9994886451794645
6754,0.9994712358846979
6755,0.9989692581104557
6756,0.6966440120496149
6757,0.9998184341975846
6758,0.9997710216356739
6759,0.9997355190573212
6760,0.7059460224525596
6761,0.9998617871719119
6762,0.9998127383821498
6763,0.997792926051831
6764,0.4619620577975519
6765,0.99988887710764085
6766,0.8827385490321933
6767,0.9997421677087825
6768,0.73694216588924
6769,0.6565644020493694
6770,0.9986761928545635
6771,0.07116379259698581
6772,0.9833597963902667
6773,0.9315996185458258
6774,0.9846407380637533
6775,0.999932989653989
6776,0.9981043224180642
6777,0.9996863724111995
6778,0.9995215129247679
6779,0.9997768792839589
6780,0.9995497687536281
6781,0.9995856733780109
6782,0.9981908649693001
6783,0.9998026750740727
6784,0.9997164947620144
6785,0.8299882898330249
6786,0.9977847410587269
6787,0.9999739750516743
6788,0.3054755916704376
6789,0.9998898124364641
6790,0.9984071818082536
6791,0.9972793378098377
6792,0.995807322568293
6793,0.986245413987902
6794,0.9899892039176141
6795,0.9907062236775266
6796,0.7944102470826853
6797,0.9958461714379528
6798,0.9913354838883159
6799,0.7468109040190622
6800,0.9998790441467417
6801,0.9998629370986393
6802,0.9985498963073459
6803,0.9996751785919008
6804,0.9999742374563281
6805,0.9812078054684067
6806,0.94228133306539
6807,0.8696640897588475
6808,0.9973547545503503
6809,0.9997223472775069
6810,0.9971569311679165
6811,0.9951385984064185
6812,0.9845806673010838
6813,0.9996690879794813
6814,0.9635052942836467
6815,0.9983243604237703
6816,0.9995888245101929
6817,0.9994335611603626
6818,0.9996987071117512
6819,0.9996875026501579
6820,0.2847634676913143
6821,0.693905627788679
6822,0.9873321749003234
6823,0.9999366000639949
6824,0.9918834299416213
6825,0.9985658625160118
6826,0.9995448297970325
6827,0.9238672275554987
6828,0.9998149913627009
6829,0.9996780653608286
6830,0.9991140384495394
6831,0.9986747894336166
6832,0.9988845446831008
6833,0.9998243866279974
6834,0.9999733986639063
6835,0.999109729873638
6836,0.9997299568777578
6837,0.9999569258885573
6838,0.9980200159350608
6839,0.9999421712657797
6840,0.9997369654639376
6841,0.502627014398378
6842,0.9977774405970986
6843,0.9974273763675465
6844,0.9975883618333139
6845,0.9947282246978467
6846,0.9997945569189537
6847,0.6936008563033003
6848,0.9998140805778178
6849,0.9913105181823862
6850,0.9998969065491135
6851,0.9922557200196425
6852,0.9997048798165863
6853,0.9961536306710579
6854,0.9991844149584693
6855,0.9980303926536845
6856,0.999088388651715
6857,0.8511895931344379
6858,0.9160710961380553
6859,0.6733713251193357
6860,0.9998397599965498
6861,0.9983992135183071
6862,0.9999993009379673
6863,0.9980798770795057
6864,0.2791897159646397
6865,0.9998195615935617
6866,0.9980307249668917
6867,0.9509688214647108
6868,0.47452701005040654
6869,0.4788418160109858
6870,0.9994442909459779
6871,0.986697631798515
6872,0.9403801535857592
6873,0.9906093201697512
6874,0.9999567028112661
6875,0.9554145653778985
6876,0.9793722185082423
6877,0.9986083757948216
6878,0.9961290014743057
6879,0.987530347851915
6880,0.5016130391442103
6881,0.9994800391171939
6882,0.9999937377381511
6883,0.9993472706536161
6884,0.9990453212578592
6885,0.9998139616083113
6886,0.999941498130743
6887,0.9968216337536395
6888,0.9991214421375564
6889,0.9396536310773103
6890,0.9810022020599047
6891,0.9995532009532891
6892,0.9978269546350582
6893,0.9999838707998533
6894,0.9997310544199884
6895,0.9988798123521617
6896,0.997185821288114
6897,0.9969164991474573
6898,0.9993586738544962
6899,0.9996715888459038
6900,0.9992661311081835
6901,0.9994753561991456
6902,0.9981757830590096
6903,0.9999108678490829
6904,0.9998554894578118
6905,0.9992772452322175
6906,0.9997910234107047
6907,0.7558622706421909
6908,0.9996536391518344
6909,0.9909491472243205
6910,0.9815721763618509
6911,0.9995506599358046
6912,0.9970305313833079
6913,0.989372801865072
6914,0.999664344232968
6915,0.44841068967860886
6916,0.9984708806094514
6917,0.9945699665218143
6918,0.6147991675331461
6919,0.9995430885433361
6920,0.9554376541608959
6921,0.9999760910120707
6922,0.9177065254177508
6923,0.9986108950720249
6924,0.996355846317507
6925,0.9344688008677436
6926,0.18851467169167316
6927,0.9983837530106267
6928,0.9960771201889608
6929,0.9977349780447979
6930,0.9998999271348639
6931,0.6453251750054735
6932,0.7257715198385442
6933,0.9998105595979793
6934,0.9995314834755834
6935,0.992851231990338
6936,0.35490237252813894
6937,0.9999357312063164
6938,0.9999505044417671
6939,0.9836560486255974
6940,0.9999474323716814
6941,0.4496908388101943
6942,0.9991570064036978
6943,0.9992190482231469
6944,0.5593207751658592
6945,0.9744321024155038
6946,0.06654845756409881
6947,0.9987515175278062
6948,0.9997312198223453
6949,0.9884745022087547
6950,0.9997698221229472
6951,0.9997473956935481
6952,0.9994758384175297
6953,0.9986013892930103
6954,0.9989268722935747
6955,0.9999340020176218
6956,0.9997361515077965
6957,0.9887634475200844
6958,0.9998871797501687
6959,0.9993180204700733
6960,0.9967887179578531
6961,0.9992268146207682
6962,0.9999497211096053
6963,0.984882751038694
6964,0.9998284764861723
6965,0.9577603449642076
6966,0.9995479109566652
6967,0.9998722236078256
6968,0.9999577900462562
6969,0.9989469005832409
6970,0.9689181532388692
6971,0.4081143455908158
6972,0.9955099086428849
6973,0.999493012308175
6974,0.9985262947188233
6975,0.9816795935555747
6976,0.9994429219574479
6977,0.9885399504622391
6978,0.9986367961579589
6979,0.9999385247175624
6980,0.9997186587841677
6981,0.9997670968638901
6982,0.9935598581536094
6983,0.9995936238367484
6984,0.9998668896572732
6985,0.24478705502552756
6986,0.4745706758627999
6987,0.14206130414097842
6988,0.9998396029590089
6989,0.9969698893833483
6990,0.9994381072162595
6991,0.9999604446090944
