id,Action
16644,0.34285585617276243
16645,0.9997419037936072
16646,0.6970592660221693
16647,0.9976316965093669
16648,0.9996457762879032
16649,0.9986335263123646
16650,0.9994785802058377
16651,0.31672516476766244
16652,0.9996485923571311
16653,0.8974933131624939
16654,0.9987275075743964
16655,0.9768249747493396
16656,0.9925152077957257
16657,0.9980707112779201
16658,0.992254779798295
16659,0.9997152056287584
16660,0.9991313214508716
16661,0.9992342059046503
16662,0.9986415536399796
16663,0.927025622845023
16664,0.9973478615480901
16665,0.9804942575733584
16666,0.9972169991230843
16667,0.9994885114697653
16668,0.6499949561974214
16669,0.993697654060579
16670,0.9982709581063405
16671,0.9994342512182283
16672,0.9997359695523205
16673,0.9989089653662127
16674,0.8355330715077909
16675,0.9979083351359863
16676,0.999528843279736
16677,0.9955868416146105
16678,0.9904363954001469
16679,0.9999550404631892
16680,0.9969765967100446
16681,0.9993754072694879
16682,0.9986161797804867
16683,0.9655011577048473
16684,0.9570954500674888
16685,0.9893545902505387
16686,0.31997749764724215
16687,0.9986060548034539
16688,0.9909960320991087
16689,0.9941575766412941
16690,0.951940043091916
16691,0.9684109721803059
16692,0.9092328167001624
16693,0.9897779098128628
16694,0.9612630404495973
16695,0.9995892564177303
16696,0.947979009305162
16697,0.9931465846823444
16698,0.9998870472603288
16699,0.9621813041049525
16700,0.9988199823809178
16701,0.9980646842495614
16702,0.9992557264897677
16703,0.9719269836956888
16704,0.4726725653328595
16705,0.9981967558720904
16706,0.9984719199161173
16707,0.9497984622999893
16708,0.9759224144327858
16709,0.9968835583890775
16710,0.9994618505850676
16711,0.9996053941619875
16712,0.9946381976083467
16713,0.9780991766101454
16714,0.9993888867460712
16715,0.14236617724078768
16716,0.9978491490973063
16717,0.9982222327151324
16718,0.9987045643447618
16719,0.9801178301408745
16720,0.9846418650491502
16721,0.8036480438768598
16722,0.9620544309822762
16723,0.9954925508600327
16724,0.9473039504225126
16725,0.9996065220509582
16726,0.3997375633013646
16727,0.9860059030763666
16728,0.9994736626562795
16729,0.9899433938929062
16730,0.9996546287914921
16731,0.994301452604146
16732,0.9995929327032643
16733,0.9992437788723997
16734,0.9953116954173737
16735,0.9999306521258652
16736,0.9987715775907023
16737,0.9984059099592058
16738,0.9152138394374747
16739,0.9996673771334125
16740,0.9913205064895038
16741,0.9991685769279441
16742,0.9998763937687529
16743,0.9986175891441724
16744,0.9999462338364621
16745,0.9983915180926723
16746,0.997194288013041
16747,0.9994411257046547
16748,0.10276938083785618
16749,0.859378052724065
16750,0.9040843398585768
16751,0.999735482617722
16752,0.9999648210820158
16753,0.999714266767856
16754,0.9993118288976306
16755,0.998076860615245
16756,0.9991760779669624
16757,0.999414074744236
16758,0.9995241274852525
16759,0.9965296901678499
16760,0.7223151718765769
16761,0.9996356708333767
16762,0.44257834107873034
16763,0.6908332801602821
16764,0.9990495172973513
16765,0.9988763640501138
16766,0.535200666540159
16767,0.9995092318842451
16768,0.9989179505708311
16769,0.9995458408726623
16770,0.9955472340517781
16771,0.9912959184388723
16772,0.9528276554298735
16773,0.9584153284913496
16774,0.9999212419982055
16775,0.9976281374596155
16776,0.9950222801270492
16777,0.91850563260425
16778,0.9990574150497377
16779,0.7910280806628185
16780,0.9951090751246081
16781,0.9997687466962396
16782,0.9980753299648321
16783,0.9953654783602459
16784,0.9999026396002542
16785,0.9990856307462868
16786,0.9993576877460085
16787,0.9926572182804679
16788,0.9995239776101721
16789,0.9993722923298072
16790,0.9984387197469937
16791,0.0034467364454321054
16792,0.9907868486331828
16793,0.9941734052816351
16794,0.996024664201139
16795,0.9996325822418524
16796,0.9081340365149623
16797,0.9337314490654384
16798,0.956748338390367
16799,0.998387697541071
16800,0.9516412538962492
16801,0.9889789986964431
16802,0.9964779732176945
16803,0.9991253993037703
16804,0.9977433631043982
16805,0.9996551053998035
16806,0.9996877039195358
16807,0.8179283813048785
16808,0.9969787878242776
16809,0.999865158596347
16810,0.8347740603654314
16811,0.9980921067281098
16812,0.9961308096573024
16813,0.9981806906523409
16814,0.9996487285882004
16815,0.9996390596273164
16816,0.9997881645107005
16817,0.9934201175888112
16818,0.997876436237966
16819,0.9995708081511226
16820,0.9993530495801894
16821,0.9791492360390611
16822,0.9992458756988611
16823,0.9981858545116069
16824,0.9998353402661235
16825,0.9994583698638494
16826,0.993207959905358
16827,0.9391136703305423
16828,0.9895876022086091
16829,0.9982647394980536
16830,0.9992383356650467
16831,0.9389292553112787
16832,0.9996210026535925
16833,0.9992165780690144
16834,0.9544956060787818
16835,0.4344876528362872
16836,0.9985283138541977
16837,0.999437156457042
16838,0.9997556527209037
16839,0.9911739407934634
16840,0.9993296981069079
16841,0.9991933488176092
16842,0.9862312419136106
16843,0.9744216197094053
16844,0.9997427501435743
16845,0.9995197846172792
16846,0.9903924961280318
16847,0.9816032845453412
16848,0.9996411575415965
16849,0.9870174949739153
16850,0.9982658056495347
16851,0.9999554446941066
16852,0.9991754204847499
16853,0.9195914870736005
16854,0.7697657281382773
16855,0.9996670651934829
16856,0.9966323756004383
16857,0.9707558983607284
16858,0.9896839086363614
16859,0.9967389683477884
16860,0.9799388210788845
16861,0.9959452135090475
16862,0.9847159304022176
16863,0.9939871974322441
16864,0.999561925427728
16865,0.99992854404796
16866,0.9992440073957163
16867,0.998324527146992
16868,0.994707128587825
16869,0.99929013685078
16870,0.9978894252294498
16871,0.9997384058403416
16872,0.9992787463609576
16873,0.9976855487903725
16874,0.9973184464818718
16875,0.9993029144739412
16876,0.9990182984795951
16877,0.9522188646773385
16878,0.9972839833643314
16879,0.6008207065377795
16880,0.998502801777325
16881,0.8852076358304634
16882,0.9996836413954122
16883,0.999339553511776
16884,0.9995000333508028
16885,0.9986849357635753
16886,0.9971022581453375
16887,0.9991454537508072
16888,0.9994588620474817
16889,0.9748410188787812
16890,0.9942580242341155
16891,0.9985283138541977
16892,0.9993048609007108
16893,0.9970210231186346
16894,0.967708511914888
16895,0.8312028338419517
16896,0.9986630539838399
16897,0.9999099351347652
16898,0.822710162711575
16899,0.9999030305324104
16900,0.9983660412857267
16901,0.9961128835888646
16902,0.9632444363567099
16903,0.9889510781782825
16904,0.9681628117992371
16905,0.996174341832782
16906,0.9995726991514595
16907,0.939980761607822
16908,0.9442661666274235
16909,0.8296588437710122
16910,0.9810886549395686
16911,0.9997188662548322
16912,0.9085750782495297
16913,0.9967613859256288
16914,0.9996807508721024
16915,0.80396088452332
16916,0.9997756788313897
16917,0.9995360059876103
16918,0.9930271546019804
16919,0.9891249503253274
16920,0.9987335120089241
16921,0.9970631661368315
16922,0.9982963189383907
16923,0.999443363737594
16924,0.995458267679531
16925,0.9985439687653088
16926,0.9989813319998566
16927,0.9976200915503863
16928,0.9988594604604032
16929,0.9980748972768714
16930,0.9995956804163904
16931,0.9997849456195612
16932,0.9946873312457403
16933,0.8408104436405881
16934,0.9997743688193297
16935,0.9999500053248749
16936,0.8292174842399713
16937,0.9983387302399768
16938,0.9992402836783928
16939,0.999449046800634
16940,0.9988763640501138
16941,0.9999370051695212
16942,0.8929590238509976
16943,0.9970089701106983
16944,0.99930976974777
16945,0.99993823209088
16946,0.999930561561757
16947,0.9801833864768656
16948,0.9994860835406615
16949,0.9802740748513566
16950,0.9989820259332828
16951,0.943648294924005
16952,0.8937103648436808
16953,0.9990921851225043
16954,0.999700488799704
16955,0.9975725218707344
16956,0.9994068698839002
16957,0.9878584781554078
16958,0.996374501317039
16959,0.999272364636081
16960,0.8559052237156817
16961,0.9988903234205078
16962,0.9988894053091308
16963,0.998223677198884
16964,0.9835200214525943
16965,0.9999404544052176
16966,0.9878553779797313
16967,0.999898192183074
16968,0.9890817496184963
16969,0.9921234278472852
16970,0.999373727464993
16971,0.9996072124265656
16972,0.6007855551445366
16973,0.9987006496030044
16974,0.9744506636402075
16975,0.9996926506291172
16976,0.9884628947731121
16977,0.8574474953697568
16978,0.9998234043759064
16979,0.9995697519040128
16980,0.9995929562648289
16981,0.9995054893121357
16982,0.9996077891620916
16983,0.9990086891043827
16984,0.9153056286329125
16985,0.9994457347911118
16986,0.9997039511947052
16987,0.9951557949942518
16988,0.9664060254503446
16989,0.9997021884658467
16990,0.994151752006045
16991,0.9967156065529381
16992,0.9997405538552921
16993,0.9360338517565278
16994,0.9588740393297581
16995,0.7458016758665408
16996,0.7977231319962633
16997,0.9978090342395227
16998,0.7251255944215661
16999,0.9795793248871161
17000,0.9998098063261828
17001,0.9967636516756503
17002,0.9992971179222032
17003,0.9930862579341239
17004,0.9212129916704174
17005,0.9981994718218435
17006,0.9282256768505968
17007,0.9829814854460647
17008,0.9999889630132205
17009,0.9996274970252574
17010,0.9989670092481735
17011,0.9991789836164032
17012,0.9998369434184822
17013,0.9410556216795273
17014,0.9998952820376524
17015,0.976588049921283
17016,0.999795978023934
17017,0.9995605940872145
17018,0.9999613040329404
17019,0.9929894201952775
17020,0.9963445802989112
17021,0.9999188339705312
17022,0.9998957018219181
17023,0.999477064012816
17024,0.9984859770315239
17025,0.9997423221839149
17026,0.9994226212750436
17027,0.9998938084693921
17028,0.9975464184332927
17029,0.9993974810034006
17030,0.9997912410387754
17031,0.9832654103197892
17032,0.8679111705566894
17033,0.9999838501981974
17034,0.9990174048911519
17035,0.9996551152709537
17036,0.21084789200611811
17037,0.9995506088390964
17038,0.9941537985300967
17039,0.9983325865533847
17040,0.9930337501104246
17041,0.9995732635996243
17042,0.9998714944505774
17043,0.9995639895544995
17044,0.9902110763160293
17045,0.9595928495383789
17046,0.9858414735508392
17047,0.9984861350206805
17048,0.9971549433829942
17049,0.993477186345107
17050,0.9991291182370462
17051,0.9380201543673745
17052,0.9991538381986331
17053,0.9985319035783512
17054,0.9998891413435299
17055,0.9993973738459491
17056,0.9962779981276015
17057,0.9999865817410837
17058,0.999424087639842
17059,0.998407303671705
17060,0.9989096802407406
17061,0.9587652602333282
17062,0.48385470947339093
17063,0.9679990567914422
17064,0.9979783510749864
17065,0.41040310760389864
17066,0.9997660134714181
17067,0.9029572133113548
17068,0.9979895722120683
17069,0.9958814248473947
17070,0.9980846588311444
17071,0.999837382988789
17072,0.9979282477809054
17073,0.9988939819217617
17074,0.9929587018720178
17075,0.998183249434957
17076,0.9500084038372367
17077,0.9977436067120418
17078,0.9989973406613831
17079,0.9991417569544907
17080,0.04863496521482526
17081,0.9994057620366644
17082,0.9976655787610811
17083,0.9974509095332449
17084,0.9992582460650193
17085,0.9999835057264795
17086,0.99973854565946
17087,0.9979910805705282
17088,0.9978574326662546
17089,0.9996787859743512
17090,0.9355694369605296
17091,0.9991108549188953
17092,0.9999624098429791
17093,0.6258790420150393
17094,0.9999928737254306
17095,0.998891102624074
17096,0.9995078247753779
17097,0.8349969857808518
17098,0.9777277636094432
17099,0.9817355458492393
17100,0.9904352783807326
17101,0.8509249824663652
17102,0.9909023197712121
17103,0.9980768065995539
17104,0.8157605454737998
17105,0.9988056638854776
17106,0.9997318324762797
17107,0.9997026434218134
17108,0.9979562888476664
17109,0.9990968870086842
17110,0.998647092781016
17111,0.999348207028821
17112,0.9998299275679806
17113,0.9933335880931455
17114,0.9992731792904849
17115,0.9259046888906411
17116,0.9999241783657702
17117,0.9996554449838487
17118,0.9988613096054572
17119,0.9786971641637409
17120,0.7463447954251395
17121,0.9999536903326716
17122,0.9976104359895684
17123,0.97277654526876145
17124,0.6634211126113919
17125,0.998604888427981
17126,0.5258598844833858
17127,0.9999126838552713
17128,0.8776589501139812
17129,0.99063071698677585
17130,0.9993612460579125
17131,0.9994498553145752
17132,0.9992909736915834
17133,0.9585735005263226
17134,0.9990312259819452
17135,0.9900537799869237
17136,0.9954267254630299
17137,0.8996316791525222
17138,0.953883352078616
17139,0.3266497956405842
17140,0.9970067800460635
17141,0.9370911945355134
17142,0.9988020793291414
17143,0.999553109049818
17144,0.9597750963605497
17145,0.9998734151545198
17146,0.9989530876972504
17147,0.9861561702331837
17148,0.9945563360168025
17149,0.9956310500231752
17150,0.9989493137975155
17151,0.9996225896097832
17152,0.8408093942563301
17153,0.9995674985677454
17154,0.9981337846111992
17155,0.9929717372001208
17156,0.23219281889593382
17157,0.952588982123822
17158,0.9948223105865862
17159,0.9992563451734798
17160,0.9957232559938116
17161,0.9998483943456742
17162,0.9993996534993184
17163,0.9995700024083214
17164,0.5781131190256232
17165,0.9704981806132239
17166,0.8317786384219721
17167,0.9948081708335585
17168,0.9999265299575423
17169,0.9994886531915536
17170,0.9992373165909092
17171,0.9988164129854856
17172,0.9991179423388669
17173,0.9979725036133184
17174,0.9983195017418529
17175,0.9910057151221076
17176,0.9984893499937136
17177,0.998271325775198
17178,0.9993126781724178
17179,0.9997320738187659
17180,0.9999580067706271
17181,0.998728684010021
17182,0.9838247266470382
17183,0.8596646431390211
17184,0.9983824992023307
17185,0.9971029210174687
17186,0.9860504990856197
17187,0.9990793887538918
17188,0.9998989357400543
17189,0.9999729342143312
17190,0.9989473535096659
17191,0.9994389526666849
17192,0.9921540559759408
17193,0.9996085107806584
17194,0.9927235509855081
17195,0.9780458531354259
17196,0.9993585673041023
17197,0.9986052081315742
17198,0.9972268450166724
17199,0.9999133256243011
17200,0.988572666474783
17201,0.9174843243887909
17202,0.7944929818414002
17203,0.9035026806398792
17204,0.9998374147259304
17205,0.999066669301096
17206,0.9986078519155814
17207,0.9964870738010583
17208,0.9811092098367038
17209,0.9523927920385821
17210,0.9232747849099942
17211,0.9998469414084262
17212,0.5428160412149806
17213,0.9998586516309538
17214,0.9906727437546038
17215,0.910926321781316
17216,0.11424635865914344
17217,0.994216218660638
17218,0.8940372390978151
17219,0.9960096443423594
17220,0.7393130058698089
17221,0.9765224746121993
17222,0.9969138436353506
17223,0.9456802125818379
17224,0.9803927811527472
17225,0.9902547171217229
17226,0.9913549177697534
17227,0.8900241789327723
17228,0.9937534536733156
17229,0.9988363108826298
17230,0.9979736530155032
17231,0.9989215954226737
17232,0.9989105394643223
17233,0.942531415203931
17234,0.9789180842604036
17235,0.9677565665771676
17236,0.9870690917194831
17237,0.6777099833886687
17238,0.9983982697009918
17239,0.897216037961208
17240,0.999614290141753
17241,0.9077239086749411
17242,0.9998402784438911
17243,0.2020256530702258
17244,0.37086949520391277
17245,0.998889374806255
17246,0.9982489414751062
17247,0.9939141774535036
17248,0.9967460364445594
17249,0.999936591438177
17250,0.9999815163850757
17251,0.9997480160730566
17252,0.9994693593932805
17253,0.9708125846529765
17254,0.9987347356620871
17255,0.8421753192934848
17256,0.9998281453096566
17257,0.9995469557929071
17258,0.7640844688009176
17259,0.9988091616075491
17260,0.9995246820511532
17261,0.9969382049915487
17262,0.9997956089974072
17263,0.9983013511527927
17264,0.7112607800305978
17265,0.9997985424432577
17266,0.9462991891699947
17267,0.9732159307178926
17268,0.9997942272010907
17269,0.9953799477887264
17270,0.995974261409529
17271,0.9729970458214476
17272,0.99803751224409
17273,0.9999025155687391
17274,0.9990149055552275
17275,0.9911043631529036
17276,0.07229578101987592
17277,0.9993761811926128
17278,0.9999019306759512
17279,0.9466445098825332
17280,0.9939962169521724
17281,0.9997030853257538
17282,0.9952430591885284
17283,0.999449337571517
17284,0.9751349500959058
17285,0.9994207920557499
17286,0.9974925943422415
17287,0.9999522635036112
17288,0.9758018685902261
17289,0.9988863571353868
17290,0.9997290350692418
17291,0.9982614182772933
17292,0.9998939424429645
17293,0.9980798706732804
17294,0.999740641189155
17295,0.9254049627197395
17296,0.9699647907638533
17297,0.9972050958859201
17298,0.9997586571125009
17299,0.997480280998397
17300,0.9991595268237992
17301,0.9383656181958656
17302,0.9986672654390976
17303,0.9995470167785906
17304,0.9983630594315144
17305,0.9996119757758382
17306,0.9984042167811302
17307,0.9995011251169634
17308,0.996131136910054
17309,0.9983000121042771
17310,0.9979570644533597
17311,0.9994790135684574
17312,0.9995383341255639
17313,0.9996697664229429
17314,0.993149160981719
17315,0.9986633760174397
17316,0.9580017958561434
17317,0.944314443044025
17318,0.753855399165492
17319,0.9984994027288919
17320,0.9992778128955614
17321,0.9969440378698083
17322,0.9223851846079404
17323,0.985353656614235
17324,0.9986429336402942
17325,0.9994591439117345
17326,0.8862712151767348
17327,0.9990870870489377
17328,0.9973299416906042
17329,0.8331647007639769
17330,0.9982353305304578
17331,0.9953638471653927
17332,0.9974077870177432
17333,0.9969931028106134
17334,0.5088155330948769
17335,0.999347403968274
17336,0.9630446434439766
17337,0.6685307203809555
17338,0.9803033364718293
17339,0.999076232852803
17340,0.9989250504920426
17341,0.9965752426119235
17342,0.9964790267271004
17343,0.9879525515642507
17344,0.9607936959454206
17345,0.9993927025193943
17346,0.9986810056823039
17347,0.9996616724536184
17348,0.8545611298963104
17349,0.6997603242586887
17350,0.939045920036896
17351,0.9999743565021261
17352,0.7649549765365463
17353,0.999960501759322
17354,0.9987152062874938
17355,0.9688305565514753
17356,0.9977457483752331
17357,0.9933540630266534
17358,0.9939465657934773
17359,0.998491401210818
17360,0.9876438145419655
17361,0.999947862450889
17362,0.9977625644097712
17363,0.9996958375982258
17364,0.9975936730879704
17365,0.9918681789157612
17366,0.530922398224367
17367,0.9886542222621597
17368,0.9157043976326993
17369,0.991803433479307
17370,0.9990275920975751
17371,0.9277789305781586
17372,0.9973479247772508
17373,0.9994132028648783
17374,0.999514593396146
17375,0.9995203534858718
17376,0.9984260443664272
17377,0.9972502931687518
17378,0.9928819939783978
17379,0.9992063704750923
17380,0.9570818864507359
17381,0.9889263085021069
17382,0.9991029238868648
17383,0.9838644087111108
17384,0.9904058312674913
17385,0.9738023891723739
17386,0.9982624668381648
17387,0.9994401226344989
17388,0.9990353031039337
17389,0.9890974937175387
17390,0.9898912403765648
17391,0.9998713925712336
17392,0.9446243014186095
17393,0.973141918559574
17394,0.9879507925091383
17395,0.9985780365945744
17396,0.9990135886091273
17397,0.9361303983847761
17398,0.9253045461288887
17399,0.9986893690484796
17400,0.9887436545494724
17401,0.9992065903365275
17402,0.9999401548293616
17403,0.9996767217882205
17404,0.9994110472937348
17405,0.9916129202395788
17406,0.9974499955778636
17407,0.6115103339820401
17408,0.9977109067319164
17409,0.9911297735269986
17410,0.996513422204268
17411,0.9980570933145347
17412,0.9186280251999107
17413,0.9952949278027008
17414,0.9994448615150576
17415,0.6784313133837117
17416,0.9997252893829706
17417,0.9999869127309963
17418,0.9993632429721526
17419,0.986703274250165
17420,0.9988146342702675
17421,0.9856567221139761
17422,0.9993968086849967
17423,0.9993118117081516
17424,0.9998404649810892
17425,0.9820722348188401
17426,0.9322907731624847
17427,0.9989048744824937
17428,0.9999529386084697
17429,0.9995982861855774
17430,0.9689212607788854
17431,0.86717925268438
17432,0.7211325929009781
17433,0.9979422658403815
17434,0.9943301510285453
17435,0.993466381832661
17436,0.9995918142202607
17437,0.8699619178221774
17438,0.9997815264586257
17439,0.9979747958784894
17440,0.9985130950448291
17441,0.9991071644606986
17442,0.9992908728249431
17443,0.9985557683644154
17444,0.9929502757106471
17445,0.999982234545464
17446,0.9989284493853184
17447,0.9993283946183454
17448,0.9987140513776653
17449,0.9893994832288687
17450,0.9996168272552068
17451,0.999422708854499
17452,0.5646153404129
17453,0.9990055250486508
17454,0.9953615609730914
17455,0.9995486411275103
17456,0.9998283095818189
17457,0.9998073762697625
17458,0.9997492668118819
17459,0.9727270614734589
17460,0.999770161717658
17461,0.20677381760795419
17462,0.10293866811506208
17463,0.9989435918007862
17464,0.9997072352717621
17465,0.9979689492008306
17466,0.8906523602675976
17467,0.9969301530129491
17468,0.9987366188183464
17469,0.995988920199853
17470,0.9974356918443426
17471,0.9985889111149281
17472,0.9358643491035191
17473,0.8968445260356953
17474,0.9999030704435038
17475,0.6329739509903564
17476,0.9990708496297929
17477,0.9998742146087907
17478,0.5136379395979197
17479,0.9915157594251902
17480,0.9993984082655993
17481,0.9999327218067481
17482,0.8257861034625512
17483,0.9968155582737422
17484,0.9895698831214962
17485,0.9944968630698808
17486,0.9954577773488069
17487,0.9955375093028289
17488,0.9999779416591873
17489,0.9997313673785543
17490,0.9993124296488951
17491,0.43368597744530696
17492,0.8833654145065155
17493,0.9681917614326337
17494,0.9455156954406927
17495,0.9996228546791485
17496,0.9992992049773908
17497,0.9952781663241678
17498,0.9839769199165823
17499,0.9958603637128836
17500,0.9991088761289709
17501,0.9993351004873685
17502,0.999739469032215
17503,0.9798059100033577
17504,0.8920982962961383
17505,0.9987566707223849
17506,0.9992663137505124
17507,0.9788679173238136
17508,0.9989948636962424
17509,0.9995518058173803
17510,0.9996612478017052
17511,0.9973602269800997
17512,0.7438496275133543
17513,0.9944633570697283
17514,0.9995989349879192
17515,0.7598377771299437
17516,0.9956307882721891
17517,0.9999550756076032
17518,0.9705626825657422
17519,0.958401050531837
17520,0.9981215209205347
17521,0.9980479906617534
17522,0.9969407319335954
17523,0.9991121912663719
17524,0.9984897261516695
17525,0.9976106729211124
17526,0.9959058830860226
17527,0.9984269688230589
17528,0.9987711130961434
17529,0.6212427343537061
17530,0.9996307066131505
17531,0.943910054292124
17532,0.9774352571868091
17533,0.9677824486869177
17534,0.9786811204754331
17535,0.9995685910889068
17536,0.9977026849607126
17537,0.9981751827708241
17538,0.9880862547568159
17539,0.995921053969489
17540,0.9556755435016728
17541,0.9329760887099792
17542,0.9996651233425056
17543,0.9989738663050513
17544,0.9931849589621211
17545,0.999445175371618
17546,0.9889263085021069
17547,0.9988000554214291
17548,0.9991647189684596
17549,0.9996281431763474
17550,0.9972067194321196
17551,0.9996803819631879
17552,0.998542940696805
17553,0.9993217177067528
17554,0.9998501754608694
17555,0.9976590978584843
17556,0.21192969521518967
17557,0.9708828364955767
17558,0.9981449011128701
17559,0.862052967213855
17560,0.6862850068227979
17561,0.9997866902923697
17562,0.9074807477253191
17563,0.9996607599026303
17564,0.9996067364223492
17565,0.9995280766384923
17566,0.9940277384664673
17567,0.9992050834296541
17568,0.9958145855507861
17569,0.9870740642031715
17570,0.9510858362823265
17571,0.9992540761826785
17572,0.9962748351598798
17573,0.9986343162782189
17574,0.41690186301877336
17575,0.9263313723459352
17576,0.9996710547206178
17577,0.9997345796687843
17578,0.9999043551876724
17579,0.9968037964725768
17580,0.945317103365416
17581,0.9837018160917675
17582,0.9992150442494119
17583,0.17748895701797324
17584,0.9956080685010612
17585,0.9430741787584408
17586,0.9998420648072286
17587,0.9950995860842311
17588,0.9127895987493071
17589,0.5830237149495295
17590,0.9993448007678355
17591,0.8722858220199536
17592,0.9990753148110163
17593,0.9780114536212303
17594,0.9882066017687984
17595,0.9991976160098489
17596,0.9906598408963595
17597,0.8617503929819078
17598,0.5972292748045963
17599,0.997776665339894
17600,0.2502355021427037
17601,0.9762883526070322
17602,0.9993936900282051
17603,0.5241488254920511
17604,0.999861976033168
17605,0.7723015741455707
17606,0.9983270656462052
17607,0.9765752698558661
17608,0.9994069486965693
17609,0.989239708209422
17610,0.9985006014287688
17611,0.9954208763929612
17612,0.9729529978668716
17613,0.9953605810165478
17614,0.9997988806366938
17615,0.9996194713643384
17616,0.9962701143792111
17617,0.9980708469924303
17618,0.9982287744408339
17619,0.9776904527274481
17620,0.9997346333343408
17621,0.9988172761584769
17622,0.9982812321152336
17623,0.998566431866827
17624,0.9990736647239576
17625,0.9966514098004788
17626,0.9997771927350199
17627,0.9194195569051672
17628,0.9996475912763588
17629,0.9999690428557386
17630,0.9960896732416348
17631,0.9990204127356846
17632,0.9990235824420172
17633,0.9989722083588449
17634,0.9466077854335658
17635,0.5589423559101494
17636,0.93014808398498106
17637,0.9974499606113338
17638,0.9987652634038923
17639,0.9988654046834348
17640,0.9995685324011788
17641,0.9957913378834377
17642,0.9999250974532581
17643,0.9993779684367745
17644,0.9994273039909606
17645,0.9994570191964297
17646,0.9952008227637658
17647,0.9989512782105289
17648,0.9984791495832326
17649,0.9999103047969026
17650,0.9989001101876411
17651,0.9994570891749319
17652,0.9996500080822512
17653,0.9996039162598763
17654,0.9999160761530234
17655,0.9983350143244119
17656,0.9999797946298845
17657,0.9572183012847406
17658,0.9683727957010007
17659,0.9963680853521923
17660,0.9940692268600793
17661,0.9997765726032815
17662,0.998101861347329
17663,0.9917453629587131
17664,0.9473556605733124
17665,0.9983925744882824
17666,0.999712771496289
17667,0.9998181310106775
17668,0.995572127136987
17669,0.9998366070879182
17670,0.958359759765604
17671,0.9774643985756332
17672,0.9338012097065072
17673,0.9987642102025337
17674,0.9996713639903367
17675,0.9910433098521574
17676,0.9983808891178142
17677,0.9994850077537514
17678,0.9424466065618191
17679,0.8314513477022732
17680,0.9994674239704038
17681,0.9998821557977853
17682,0.9994745744274044
17683,0.9896952192461338
17684,0.9947233295177338
17685,0.9958475895168232
17686,0.9833605945306794
17687,0.9997328526405644
17688,0.9963020311746136
17689,0.9777188348712789
17690,0.9984855673121588
17691,0.9983120089569555
17692,0.9694765105340869
17693,0.9865145810440016
17694,0.9304889284702039
17695,0.9988406719810116
17696,0.9997855069549866
17697,0.9986971411457427
17698,0.8204189591827322
17699,0.9983946820549202
17700,0.9996388431925661
17701,0.9992371028097117
17702,0.7333086913510786
17703,0.9939550411399735
17704,0.9328277658086294
17705,0.5230614249499953
17706,0.7974739088291318
17707,0.999370417019049
17708,0.9999290580536275
17709,0.9978776465012793
17710,0.9986976719092043
17711,0.999723817025479
17712,0.9454583745792466
17713,0.938583390536024
17714,0.9997025508715153
17715,0.9989552125218789
17716,0.9832909652209602
17717,0.1858842913801474
17718,0.7199938102157194
17719,0.9989472969792815
17720,0.9788796695106052
17721,0.999340691728327
17722,0.5748600223754631
17723,0.5812328151805056
17724,0.9994634009890877
17725,0.9704391640048493
17726,0.9922825823679206
17727,0.9993692149286908
17728,0.9985730571147093
17729,0.9571102624262299
17730,0.9953282693410078
17731,0.9794422947651059
17732,0.9887812159401297
17733,0.9999012423743271
17734,0.9998759799651583
17735,0.9988827739102377
17736,0.9980150078262231
17737,0.9983217016362214
17738,0.9979327714361187
17739,0.9882556283078957
17740,0.767938814446196
17741,0.992454924191666
17742,0.028670238638223593
17743,0.9951289321311678
17744,0.9980971142965471
17745,0.9999258595245643
17746,0.9997433750656436
17747,0.9997572891264533
17748,0.9984857681417555
17749,0.9995465668252752
17750,0.9996599012167179
17751,0.9909413730795471
17752,0.9997394510417156
17753,0.9472117948458691
17754,0.9978150958313015
17755,0.47524122907496225
17756,0.997318932851737
17757,0.9968483885460737
17758,0.9038460525351387
17759,0.9992051358962899
17760,0.9720567369665416
17761,0.8599830693748967
17762,0.9994922279183815
17763,0.8177548058137037
17764,0.9962183393481565
17765,0.979444127531281
17766,0.9999027542923613
17767,0.9930469928364509
17768,0.9993890156942069
17769,0.5457102206679294
17770,0.9164024836892163
17771,0.9980170936159893
17772,0.9993644990760794
17773,0.6186699690598092
17774,0.9741170833723866
17775,0.9997797425994138
17776,0.4797130489787794
17777,0.9983789072061213
17778,0.9790540887841227
17779,0.9979451614475168
17780,0.9999607835373998
17781,0.9990298168003807
17782,0.9998447937552392
17783,0.9982445515491662
17784,0.8368183802459455
17785,0.9992921551894975
17786,0.9974349513986254
17787,0.9928579267112028
17788,0.9893455242652139
17789,0.9992463692555894
17790,0.9993456809604695
17791,0.2518584261969148
17792,0.992711773771419
17793,0.9200396645853102
17794,0.9983116856235835
17795,0.9843948534265794
17796,0.9941873745163857
17797,0.9897735525754771
17798,0.9996974294083285
17799,0.995254747324059
17800,0.9995862093627779
17801,0.9767647909368796
17802,0.9999489784093745
17803,0.9887221072545116
17804,0.4379536616849384
17805,0.9967452582308013
17806,0.9972893690633113
17807,0.9990596246555089
17808,0.9998537830340216
17809,0.9989623774709728
17810,0.7928023873729498
17811,0.999932599423418
17812,0.3708819450567116
17813,0.9965007181605972
17814,0.9999278007566591
17815,0.9979026702915514
17816,0.9898744290057552
17817,0.9998177350623925
17818,0.9955643931139004
17819,0.9918854257127652
17820,0.9894574904832478
