id,Action
18329,0.9945586421234591
18330,0.839974757757735
18331,0.9989956274127375
18332,0.8717858446149325
18333,0.9878575647285047
18334,0.9985066348691796
18335,0.9982878787878788
18336,0.9943050228874659
18337,0.999548942373704
18338,0.9914828954719959
18339,0.9839331396673503
18340,1
18341,0.9984571817099097
18342,0.9972025739471594
18343,0.9747660037607416
18344,0.9892827737378108
18345,0.7604987023084955
18346,0.7215922570784115
18347,0.9911909649648097
18348,0.9985177982818777
18349,0.9832728441084985
18350,0.9949850343477187
18351,0.9926216132975625
18352,0.9986061138573278
18353,0.9569862669192853
18354,0.9589656274944033
18355,0.9777412428707154
18356,0.9867393758971513
18357,0.9991477305258194
18358,0.9075041187822545
18359,0.9965871610087316
18360,0.9877787968719667
18361,0.9843122422277076
18362,0.949949898888353
18363,0.9889290344987792
18364,0.9972405311452195
18365,0.9977269048349673
18366,0.9990385064316551
18367,0.32824228764333924
18368,0.907183266552854
18369,0.9989342545583441
18370,0.9980168864304336
18371,0.9967605460443599
18372,0.9933736154509045
18373,0.9950018709701366
18374,0.9701898868089258
18375,0.9954888368894776
18376,0.9926131034764027
18377,0.8671866127057338
18378,0.9970671156407299
18379,0.9156952851025808
18380,0.9918228677603271
18381,0.9998255272568051
18382,0.9811475564640295
18383,0.9816915535066753
18384,0.9991283130500913
18385,0.9926921143110646
18386,0.9980139041939378
18387,0.9944272352473235
18388,0.9721741123486244
18389,0.9998686832301594
18390,0.9993489916725994
18391,0.9832140145274507
18392,0.6940678887816479
18393,0.9971620795368413
18394,0.6870631562233771
18395,0.9839292073873329
18396,0.9950816872181687
18397,0.9969971619377818
18398,0.9979863023137393
18399,0.9695132656322171
18400,0.9779078334692913
18401,0.9981637994896697
18402,0.9976872057319408
18403,0.9992764368145552
18404,0.9107204472289323
18405,0.9872338038373554
18406,0.9950808915001371
18407,0.9992849466665518
18408,0.9936603805609169
18409,0.6002757512413589
18410,0.9979388875502218
18411,0.9980352702329467
18412,0.9968106195624725
18413,0.8686831698449556
18414,0.955616537777792
18415,0.9894244304323376
18416,0.9603465900655741
18417,0.9953523629445009
18418,0.9886911100418548
18419,0.967814601342168
18420,0.9469479674905613
18421,0.9981032047916667
18422,0.8966258199695404
18423,0.9985596077045158
18424,0.9777769908499884
18425,0.9863746007792147
18426,0.9922022357985183
18427,0.9951665835392207
18428,0.9981916728786925
18429,0.9972878777468973
18430,0.9461845634512951
18431,0.9963259904034877
18432,0.998747954340622
18433,0.9111019901049211
18434,0.8695472894471874
18435,0.9993190200312834
18436,0.9673327300107846
18437,0.9976397634516074
18438,0.889324211010811
18439,0.9934679194984628
18440,0.9989212314467948
18441,0.9999850746268656
18442,0.9825463227387553
18443,0.9930543894551472
18444,0.997732425076576
18445,0.9569582004837976
18446,0.9857734972089163
18447,0.9983771319660997
18448,0.9703930407685117
18449,0.9442941850306751
18450,0.9773383485654257
18451,0.9894263793744025
18452,0.9583153304007161
18453,0.9873034695079486
18454,0.4980738289674381
18455,0.9851992449389524
18456,0.999906976744186
18457,0.9943402667884568
18458,0.9929994739620797
18459,0.817628449226196
18460,0.9668868540316257
18461,0.9987075028286692
18462,0.9806650918215669
18463,0.9990519665121633
18464,0.9996289414426823
18465,0.9987417351416252
18466,0.9942709614981496
18467,0.9716222204076892
18468,0.9344090925406204
18469,0.9980003861385095
18470,0.9960941659979374
18471,0.9988139498256549
18472,0.3697664810353128
18473,0.9964207639450637
18474,0.994577759941026
18475,0.9145736779672177
18476,0.9483897025240366
18477,0.9972104283612824
18478,0.906607441503615
18479,0.9987030878002298
18480,0.9990669165048129
18481,0.9974629646420328
18482,0.9996145461136225
18483,0.7527296350017058
18484,0.972108246785284
18485,0.6702192852220975
18486,0.9969171257131615
18487,0.9827589205569196
18488,0.9912548292364213
18489,0.9776396233468211
18490,0.9971741218772547
18491,0.9945872443644853
18492,0.9990599806002692
18493,0.9995969715177241
18494,0.9998569819049685
18495,0.9970869315087822
18496,0.9803252147095638
18497,0.9991426920379413
18498,0.9981733961268265
18499,0.9756937411979149
18500,0.9960862842875694
18501,0.9696545889767401
18502,0.9595711758777975
18503,0.998828031927246
18504,0.9947620940251376
18505,0.9465241418666196
18506,0.4310817452835681
18507,0.9999525020590284
18508,0.999979381443299
18509,0.9978008982776644
18510,0.983647339280492
18511,0.8585159886715913
18512,0.8352242953897899
18513,0.9565805791787402
18514,0.9106909165840552
18515,0.9984221196713773
18516,0.995352324382541
18517,0.9989250871226933
18518,0.9837853524575845
18519,0.911319934244718
18520,0.9968229858979505
18521,0.9475365951913683
18522,0.9990585102896666
18523,0.9998200065632274
18524,0.9990045441334512
18525,0.9986607624109414
18526,0.9443135257351035
18527,0.9974626613690829
18528,0.9978877568335992
18529,0.9979324784858942
18530,0.9906224962522032
18531,0.9976606975308346
18532,0.9978052820287886
18533,0.9770458588183477
18534,0.9377623250767222
18535,0.9962302137980593
18536,0.9977504318381752
18537,0.9607100622409936
18538,0.999109350183451
18539,0.9933992085163939
18540,0.6796255380082132
18541,0.9989342545583441
18542,0.9908046533363024
18543,0.9089597787127647
18544,0.994212916087971
18545,0.999421475917535
18546,0.9892520809623255
18547,0.9989099855807406
18548,0.973419737579354
18549,0.20184238603476154
18550,0.9835710122823951
18551,0.9941907643080587
18552,0.9937009351397984
18553,0.9963923276040579
18554,0.9495294071336082
18555,0.9989716537135197
18556,0.9769442796995884
18557,0.911829027940588
18558,0.9765747064337806
18559,0.9986986999108045
18560,0.9922515665030889
18561,0.9919517790447436
18562,0.9864300703273549
18563,0.9998680506601554
18564,0.9959845840630507
18565,0.9948515980256918
18566,0.9858424458215266
18567,0.9754179125782794
18568,0.9365703464083466
18569,0.9959831315002441
18570,0.9987009417633157
18571,0.9991781793045589
18572,0.9969376752479289
18573,0.9936142681032301
18574,0.99947872446245
18575,0.9986372872178633
18576,0.9986844078279191
18577,0.9893659075100135
18578,0.9107288031184302
18579,0.9958815863114595
18580,0.9968829221264918
18581,0.9925058553339282
18582,0.998420075895603
18583,0.9994564458053126
18584,0.986543474804163
18585,0.999608298161954
18586,0.9084320073989272
18587,0.8097170874118903
18588,0.9983318244231902
18589,0.9959991571671798
18590,0.9980352702329467
18591,0.9999774806474313
18592,0.9858861572465397
18593,0.9993570277007919
18594,0.9916650491522294
18595,0.982900597546214
18596,0.8943470020234584
18597,0.9949705531107779
18598,0.7359902770329494
18599,0.99860267278703585
18600,0.9963602301917931
18601,0.9939962155435598
18602,0.9975767861944642
18603,0.9933229776414186
18604,0.9311905335044057
18605,0.7424268158198273
18606,0.9914230408022655
18607,0.9918526234177496
18608,0.9379405547320651
18609,0.9984770898147045
18610,0.9895835524145494
18611,0.9866172337850329
18612,0.9999032399619687
18613,0.9990372092077388
18614,0.9899281825461386
18615,0.9999837398373984
18616,0.987922727080707
18617,0.997148452588799
18618,0.9982961579703588
18619,0.9987326763540535
18620,0.9942606981366863
18621,0.9994271299823745
18622,0.9913739718049279
18623,0.8531083395660078
18624,0.7985771109480264
18625,0.999036346703885
18626,0.9865100726138901
18627,0.9971632105815793
18628,0.9988380691308135
18629,0.9947596432575804
18630,0.9986092187621071
18631,0.9963878951129808
18632,0.9913608270585659
18633,0.9929200226934288
18634,0.9953167501882582
18635,0.9990915499331059
18636,0.9998292803970223
18637,0.9915327586206897
18638,0.9981748273783819
18639,0.9998010603826132
18640,0.9956943391424894
18641,0.9209434777226353
18642,0.9932206279658459
18643,0.999677324845327
18644,0.9941936504883878
18645,0.9871353249481721
18646,0.807690479101311
18647,0.9823698015902623
18648,0.9990909580474846
18649,0.99126378438297
18650,0.9998232948486064
18651,0.9993931903056322
18652,0.985704336734898
18653,0.9339315013316577
18654,0.9853317176388864
18655,0.9865070167890414
18656,0.9526507190296261
18657,0.9935165059146276
18658,0.926890282885409
18659,0.9994519186274925
18660,0.9989663544110177
18661,0.9925823933218468
18662,0.9985466818380148
18663,0.952563798298908
18664,0.48530139736942923
18665,0.5612613219717119
18666,0.9612432206183112
18667,0.9907019536929923
18668,0.9980472975452067
18669,0.9182965946540365
18670,0.999104063240795
18671,0.9574526674557227
18672,0.9991947306017688
18673,0.6989600691960366
18674,0.9992881396141771
18675,0.9990429113417156
18676,0.9949168231215091
18677,0.9913680220893085
18678,0.9986263483714551
18679,0.9999442937240007
18680,0.6049754903180302
18681,0.9966676511121234
18682,0.99745657568975
18683,0.996860772489505
18684,0.9847589825900265
18685,0.9783177973856618
18686,0.999498854799172
18687,0.999656238803353
18688,0.9967746290450913
18689,0.42471749969571104
18690,0.998939157751011
18691,0.9985135571975454
18692,0.99901301892583
18693,0.9969816010485285
18694,0.9996144087308919
18695,0.7194973877111681
18696,0.9790223717771276
18697,0.9386314219069679
18698,0.9995704921922375
18699,0.9926425429650899
18700,0.9971573342031609
18701,0.998205352477119
18702,0.9958270670731489
18703,0.9919135575980579
18704,0.8237004068851809
18705,0.9997703598023859
18706,0.9987434587139052
18707,0.9996144087308919
18708,0.9949085803485113
18709,0.985691348559402
18710,0.9942344385553863
18711,0.9989753246753246
18712,0.9990555204989433
18713,0.9811046726700491
18714,0.9985173790984692
18715,0.9995822061211368
18716,0.9952380357309398
18717,0.9920903153624786
18718,0.9999677419354839
18719,0.9975042640795058
18720,0.9880947272945858
18721,0.9996830436229203
18722,0.9974010809901978
18723,0.9993432236525864
18724,0.9948154074406841
18725,0.9860239401378988
18726,0.9959835521380354
18727,0.9573516427016044
18728,0.9989250871226933
18729,0.9952359373552374
18730,0.9953756687620396
18731,0.9926269199845167
18732,0.8819866713899726
18733,0.3986399047873843
18734,0.9960050632493183
18735,0.9579654142549718
18736,0.9991854469214597
18737,0.938082037831961
18738,0.9998284822188016
18739,0.9910817574550049
18740,0.9975883338141537
18741,0.9838612512017775
18742,0.9964174901712256
18743,0.9893914082924605
18744,0.9963071234748748
18745,0.786461948179017
18746,0.9449550345042683
18747,0.9989417936332482
18748,0.9990809498368762
18749,0.9163117250381524
18750,0.999021591335687
18751,0.9985546282766882
18752,0.9991701740731286
18753,0.9963003834755161
18754,0.9994146982630258
18755,0.997330984798486
18756,0.9173657188217698
18757,0.999355132920114
18758,0.9998082686686305
18759,0.8954866087271167
18760,0.9905184458922172
18761,0.997649744263009
18762,0.45915695354893604
18763,0.9998082904692815
18764,0.9818681193109874
18765,0.9902750860864988
18766,0.9986932552226278
18767,0.8668142855949379
18768,0.9997810529678544
18769,0.9971373317861467
18770,0.9998865364079801
18771,0.9997961545530234
18772,0.8499043751854113
18773,0.99934779960426
18774,0.9975577183767453
18775,0.9917753642175987
18776,0.9755199702787142
18777,0.9513548389482048
18778,0.9837853524575845
18779,0.9972299128134825
18780,0.9995877972057975
18781,0.9997259814800372
18782,0.9935547716602124
18783,0.9983436875304798
18784,0.998828031927246
18785,0.9979863023137393
18786,0.9966941337075683
18787,0.9958191230072786
18788,0.9935718773309964
18789,0.985067792066363
18790,0.991130348976934
18791,0.9745594466488984
18792,0.998546848313247
18793,0.9994296965665416
18794,0.9956297290936215
18795,0.9979893057070687
18796,0.999062676184114
18797,0.9989153766769865
18798,0.7342731447501223
18799,0.12400338397893783
18800,0.6385615380045748
18801,0.962823954719125
18802,0.9172669837158143
18803,0.996852418510238
18804,0.9669692288335512
18805,0.9998842516495711
18806,0.9970937708946049
18807,0.7100882674193786
18808,0.8671993718763877
18809,0.9998688220258876
18810,0.9519995714833269
18811,0.9987494320004572
18812,0.9946010810981021
18813,0.9388501176379753
18814,0.9989395562034026
18815,0.9712152546725753
18816,0.9982358517872489
18817,0.8802179384044418
18818,0.9999864406779662
18819,0.9391922484874394
18820,0.9952660430633655
18821,0.9755710079321914
18822,0.9819541126174146
18823,0.7124101906314304
18824,0.5363447296081593
18825,0.9971315612203705
18826,0.7872518069017587
18827,0.9861173836463085
18828,0.9294026028899277
18829,0.9949168231215091
18830,0.9999225829377935
18831,0.9995301972635621
18832,0.9977447448610417
18833,0.990374038210159
18834,0.9939628001411663
18835,0.9979064981356915
18836,0.9986595383966459
18837,0.21212474461139677
18838,0.9994484638469657
18839,0.9794098924688792
18840,0.9997005217827724
18841,0.9997876077671465
18842,0.9893458340428302
18843,0.9991746764271984
18844,0.9982961579703588
18845,0.9984441953962518
18846,0.9985080925300256
18847,0.9995405490638277
18848,0.9889240319239764
18849,0.99999173553719
18850,0.9995077306823628
18851,0.9690368740847303
18852,0.9935966399847392
18853,0.9988666298545615
18854,0.9968802056540791
18855,0.9958731524497568
18856,0.993203478159856
18857,0.9239028203926395
18858,0.9710778300495168
18859,0.9814667694146467
18860,0.9630049934686689
18861,0.9551109911175342
18862,0.9961391216647877
18863,0.7446663808177036
18864,0.9991786116326649
18865,0.999081240378232
18866,0.9999677419354839
18867,0.9994743735864687
18868,0.996181757506449
18869,0.9914562182117254
18870,0.9999800930433842
18871,0.9883104299668053
18872,0.9969332873585036
18873,0.9986143175103456
18874,0.9990575218331609
18875,0.9995497477133636
18876,0.9828902439732686
18877,0.999906976744186
18878,0.9974285699658291
18879,0.994538101921909
18880,0.7280657723822369
18881,0.9993490667954406
18882,0.998265456982792
18883,0.9978402194879176
18884,0.9985596077045158
18885,0.9940857878694179
18886,0.9978265745157959
18887,0.9143162252598298
18888,1
18889,0.9551369643171549
18890,0.9874066846716278
18891,1
18892,0.9906500232135619
18893,0.9989716537135197
18894,0.9964943806554905
18895,0.9838675808008333
18896,0.9683653264776708
18897,0.5261365741341042
18898,0.5440491699926935
18899,0.9944373845846255
18900,0.9954458834586326
18901,0.5187850087977213
18902,0.8705961834358804
18903,0.9998475231006941
18904,0.9572732518521605
18905,0.9925130734426935
18906,0.9994270250191298
18907,0.9989344136348949
18908,0.9999138537271449
18909,0.966355738757981
18910,0.789418023172753
18911,0.9744261041104106
18912,0.9765633259531188
18913,0.9989547477850732
18914,0.7711671018627967
18915,0.7179556900504432
18916,0.5245577573286222
18917,0.9983165394337474
18918,0.9228960874870492
18919,0.9725723598675099
18920,0.9998908992414832
18921,0.9707668065585939
18922,0.9974131809434055
18923,0.9998506310003524
18924,0.9977147300417366
18925,0.9838818721202046
18926,0.9890642840520086
18927,0.9689495671612457
18928,1
18929,0.9981414878843375
18930,0.7227632149043417
18931,0.947974178222995
18932,0.9995534208830631
18933,0.9699249170696093
18934,0.9942606981366863
18935,0.24953245140213426
18936,0.9959301225664932
18937,0.9970407068534658
18938,0.9998506310003524
18939,0.9808925502401669
18940,0.9994385328599883
18941,0.9983445065015915
18942,0.9456331853861888
18943,0.9848165274035069
18944,0.9981577469968187
18945,0.9855934750795303
18946,0.9938813883802273
18947,0.7445536357603785
18948,1
18949,0.9937409748178314
18950,0.9965061317646804
18951,0.9929779008156656
18952,0.9975063979602329
18953,0.9045370137591505
18954,0.9964628893095139
18955,0.9923891612792658
18956,0.9377844282851464
18957,0.9986687708991562
18958,0.9998252293317558
18959,0.9983340392224239
18960,0.9914001030215825
18961,0.9996693989071038
18962,0.5869717250177584
18963,0.9993439090863815
18964,0.9702449508597192
18965,0.9841750098877944
18966,0.99631660660162
18967,0.9836123790048401
18968,0.9981062677346212
18969,0.9962811121572328
18970,0.9939014091630677
18971,0.9784634774714162
18972,0.9995969394393536
18973,0.9930366727247598
18974,0.7796418570104071
18975,0.9970399223288678
18976,0.9758131854839176
18977,0.9988985311827464
18978,0.9996131155839255
18979,0.9958547600902016
18980,0.9990117815746039
18981,0.9999289940828403
18982,0.9956099777327114
18983,0.9998395518237911
18984,0.9928701140458547
18985,0.9998948008707901
18986,0.9999774806474313
18987,0.9985942310663461
18988,0.9330861426360206
18989,0.9966548286500762
18990,0.9958978972160761
18991,0.9543262760361535
18992,0.6724691395776633
18993,0.9361011288475813
18994,0.8467000963810103
18995,0.9992785052063804
18996,0.8042101261077015
18997,0.9584919601714613
18998,0.9994306228034237
18999,0.9963923276040579
19000,0.9999774806474313
19001,0.8984917270470394
19002,0.9999134193892293
19003,0.9407937624016471
19004,0.9992543432476676
19005,0.999805779590138
19006,0.997943219609317
19007,0.9550059378328605
19008,0.9106909165840552
19009,0.9973871434032545
19010,0.9147288031184302
19011,0.9866985191833338
19012,0.9958150408600571
19013,0.9975031865889444
19014,0.9995696677015837
19015,0.9301285149795658
19016,0.9247040716877244
19017,0.9246481481481482
19018,0.9966019997533139
19019,0.9946205511804042
19020,0.9993156182759279
19021,0.9964743496934453
19022,0.9673418825147589
19023,0.990948391961631
19024,0.9955641877701287
19025,0.9999134193892293
19026,0.990785691622657
19027,0.9994569975310327
19028,0.994455182223164
19029,0.9982393393103329
19030,0.9768416309223803
19031,0.8872914835174784
19032,0.8954866087271167
19033,0.9867257332368707
19034,0.9992424242424242
19035,0.9913144203392097
19036,0.99799393970763
19037,0.9836536864003598
19038,0.9937855714845709
19039,0.9831306852213215
19040,0.9983784655668599
19041,0.9986138429379017
19042,0.9528404055142818
19043,0.99905222583179365
19044,0.9990607049241081
19045,0.12797707884021878
19046,0.9969441321902601
19047,0.9970907677277439
19048,0.9999230769230769
19049,0.9787403734169074
19050,0.9953234504973707
19051,0.998907393196817
19052,0.9744369484313108
19053,0.9988954504463591
19054,0.9887187312921495
19055,0.996248501494635
19056,0.9868346730390077
19057,0.9929931615348487
19058,0.8386350239279949
19059,0.9969158850423063
19060,0.8640577925354049
19061,0.9966392844430457
19062,0.9899583420085191
19063,0.9553160373188713
19064,0.9940388515615304
19065,0.9982529984650869
19066,0.998656031276775
19067,0.9793056880269317
19068,0.9972823100495695
19069,0.9995793323711338
19070,0.2294286263709547
19071,0.9999800930433842
19072,0.9991285296739867
19073,0.9980669264147424
19074,0.9980291627559764
19075,0.9979577374080368
19076,0.9990437555585979
19077,0.9192119047619047
19078,0.9408519185460289
19079,0.9993663544110176
19080,0.9978708075333975
19081,0.979466274008863
19082,0.8471309191073881
19083,0.9999134193892293
19084,0.9803634595094752
19085,0.988393841293612
19086,0.9924952684748539
19087,0.9914102525987217
19088,0.982335238858175
19089,0.9975102571344613
19090,0.9793326521004166
19091,0.9992769209950572
19092,0.9786944158542499
19093,0.9980091911858356
19094,0.9990799114866354
19095,0.874213596729562
19096,0.9679616758728462
19097,0.9461067874245227
19098,0.9992359075805861
19099,0.8904904177216277
19100,0.9951481466365439
19101,0.9967771383854125
19102,0.7208422570784114
19103,0.9993865123514122
19104,0.9970674715127977
19105,0.9996665068208082
19106,0.9997638321248078
19107,0.9596030027974565
19108,0.9991125838453452
19109,0.957392806062106
19110,0.9201367658763604
19111,0.9999864406779662
19112,0.9982790488553088
19113,0.9980003861385095
19114,0.9996076931262176
19115,0.992430178170761
19116,0.9987332751608101
19117,0.9963316884584866
19118,0.8854592028292942
19119,0.9997876859653858
19120,0.9441124573246061
19121,0.9982554787807725
19122,0.9478044780616799
19123,0.9847415785837248
19124,0.9803170913502218
19125,0.9962867806074995
19126,0.9935748972499238
19127,0.9988248875105198
19128,0.9576590833941965
19129,0.9970987872393546
19130,0.9968230840721801
19131,0.99854670552152
19132,0.9998862176027483
19133,0.9988710905011409
19134,0.997951247916231
19135,0.9997876859653858
19136,0.9967936102839307
19137,0.9998533717124977
19138,0.9836335067474624
19139,0.9231025685753798
19140,1
19141,0.9956099777327114
19142,0.9816308716214384
19143,0.9867182520493384
19144,0.9992804126716424
19145,0.9956318405092468
19146,0.9800899912826546
19147,0.9993883650498452
19148,0.994827929462246
19149,0.9962569994869785
19150,0.9982005963606428
19151,0.9811948448698631
19152,0.9963067527903978
19153,0.9968969401996524
19154,0.9574857151817731
19155,0.9843548009538606
19156,0.9972220811973461
19157,0.8913996268537246
19158,0.99851765357418
19159,0.8471504337930875
19160,0.9973139439934317
19161,0.9981477163600908
19162,0.9963148690199249
19163,0.44380177377956
19164,0.9918646156982451
19165,0.9922847467934052
19166,0.9804214119656706
19167,0.9952359373552374
19168,0.9985908045977011
19169,0.9989203571696056
19170,0.9846604111418635
19171,0.8662414488334899
19172,0.8743102239807394
19173,0.913555166640991
19174,0.9988694782402348
19175,0.9994443140654489
19176,0.9914560991123245
19177,0.9988954504463591
19178,0.997397793833821
19179,0.9983204732095234
19180,0.9950706693260913
19181,0.9996968666949287
19182,0.964578936384201
19183,0.9477194057131101
19184,0.9908497328368326
19185,0.9891944016729821
19186,0.9959776106071847
19187,0.9998922033898304
19188,0.9960510368578271
19189,0.9952107204273196
19190,0.8957675787373708
19191,0.434694628562529
19192,0.9983347622500987
19193,0.9989896157895586
19194,0.994915337105268
19195,0.9949512622908823
19196,0.9958978972160761
19197,0.9994961491726101
19198,0.9995231078441091
19199,0.9970391212162498
19200,0.9538353825256596
19201,0.9967326763540535
19202,0.9994712293147399
19203,0.9853261615339762
19204,0.9998010603826132
19205,0.6624785040307143
19206,0.997292002229928
19207,0.9966494900699747
19208,0.9940282410300102
19209,1
19210,0.9996279867691972
19211,0.9988747057224887
19212,0.99812188428695
19213,0.9850284364049632
19214,0.9715978577969083
19215,0.91927876614509
19216,0.9965431122299503
19217,0.8565178314042308
19218,0.9953480471506906
19219,0.9959168672508085
19220,0.9343648769469524
19221,0.9999525020590284
19222,0.9957313351134816
19223,0.9979763154816188
19224,0.9987326763540535
19225,0.9966494900699747
19226,0.9941497725250601
19227,0.9993423681580914
19228,0.9968657429712187
19229,0.998098796648373
19230,0.9950196360199536
19231,0.9992673496778322
19232,0.9993661538461538
19233,0.9989203571696056
19234,0.9813649107640312
19235,0.9737729485585229
19236,0.9351865521334451
19237,0.9971435029213338
19238,0.9895973496739682
19239,0.987445684333266
19240,0.9988910419245768
19241,0.9955319104916974
19242,0.9969681331124586
19243,0.9530168749643061
19244,0.9990398017082309
19245,0.9951612922542705
19246,0.9895866731708334
19247,0.95379973187524
19248,0.9959509901948581
19249,0.9977326398431141
19250,0.9981583748737043
19251,0.9848688258557804
19252,0.9938890091105731
19253,0.5884590656245428
19254,0.8532714745009365
19255,0.9662459361979323
19256,0.9998119148002079
19257,0.9999864406779662
19258,0.9636867537559027
19259,0.9954223483727425
19260,0.9596578743876673
19261,0.8908682253980218
19262,0.8066320508660799
19263,0.9852048715649263
19264,0.9988912190976166
19265,0.9949766410323014
19266,0.9348550670153988
19267,0.99953179324211
19268,0.2503334423748046
19269,0.9995082851427729
19270,0.9737764473064496
19271,0.9964021110815335
19272,0.9087427996113687
19273,0.9987955862893544
19274,0.9994394912178449
19275,0.9963204708635163
19276,0.9953839679054702
19277,0.9616301649806478
19278,0.9842063543864868
19279,0.999166631031102
19280,0.9987828932232463
19281,0.9976840087646198
19282,0.9989808814229154
19283,0.9156201215993173
19284,0.9115314564459632
19285,0.9974837889310472
19286,0.9973592760619493
19287,0.8699837365873242
19288,0.9999796143250689
19289,0.9969253551825786
19290,0.9771965682826872
19291,0.9683319130348865
19292,0.9875117212381278
19293,0.9830694877710285
19294,0.999979381443299
19295,0.9946186184663437
19296,0.9990456617661616
19297,0.8634369201465671
19298,0.9986155662726551
19299,0.9998686832301594
19300,0.969279966811254
19301,0.9984794491280864
19302,0.8610608402757791
19303,0.9980459842016666
19304,0.8214869726671362
19305,0.9928695945503554
19306,0.9973994438184927
19307,0.998700912454702
19308,0.9993443384705042
19309,0.26231787283507557
19310,0.9928798208024074
19311,0.9983387942145544
19312,0.9923356073732686
19313,0.99635408470619935
19314,0.9990398017082309
19315,0.9984793091982745
19316,0.9919875648480754
19317,0.8768457851616004
19318,0.9907809659379891
19319,0.9960481555736711
19320,0.99973546659838
19321,0.9986634251325509
19322,0.9998292803970223
19323,0.9696483388956009
19324,0.9975307970735189
19325,0.970683418698328
19326,0.30045541408227083
19327,0.7182073866627137
19328,0.9886792131214925
19329,0.9971695687641765
19330,0.8628892574405883
19331,0.9961307156011457
19332,0.9934503318096877
19333,0.992656742341671
19334,0.99896346016429
19335,0.970186116992007
19336,0.990326067635909
19337,0.9980322696100686
19338,0.20346507366927566
19339,0.9952313351134816
19340,0.9980031214269569
19341,0.9990809498368762
19342,0.9806839155455206
19343,0.9994689486018984
19344,0.6894685522379419
19345,0.9998081125972551
19346,0.9917792402351712
19347,0.9991285296739867
19348,0.9992846190536523
19349,0.9971586180012857
19350,0.17507997075718879
19351,0.995461247825164
19352,0.9676460881100779
19353,0.9857408424908426
19354,0.9977300525286676
19355,0.9985600737080155
19356,0.9938827761467378
19357,0.969069660969976
19358,0.9309635223664156
19359,0.996192528453679
19360,0.25042362876722457
19361,0.7468621906518184
19362,0.9994094850965144
19363,0.36968808318944996
19364,0.9902526136958844
19365,0.9969720623838989
19366,0.999906976744186
19367,0.9910851253095515
19368,0.575027404694097
19369,0.9805912094646754
19370,0.9991682511149103
19371,0.8840307393784673
19372,0.9994132154205322
19373,0.6903264802949445
19374,0.9969483633074235
19375,0.9955758600194494
19376,0.9889028800482587
19377,0.9389678564374248
19378,0.9985689171291491
19379,0.9996166963422977
19380,0.9968484264711988
19381,0.9912818697959265
19382,0.9989633082010098
19383,0.9935539572431046
19384,0.1810262753711091
19385,0.996488706199341
19386,0.9581345071654338
19387,0.9880319276195558
19388,0.9979267798765494
19389,0.9939947070113276
19390,0.5884008917335938
19391,0.9999343202408466
19392,0.9974202601747605
19393,0.7223615494856909
19394,0.9911284241252437
19395,0.9936611166109681
19396,0.9999134193892293
19397,0.9988182341145789
19398,0.9990529192982917
19399,0.9941479677519135
19400,0.9918525452248294
19401,0.9997554826781011
19402,0.9993663544110176
19403,0.9996144087308919
19404,0.9946038403452909
19405,0.999338339357638
19406,0.9996045171480039
19407,0.9992760247822172
19408,0.9769386915812014
19409,0.9987722426015053
19410,0.9986294109417679
19411,0.9957942997350367
19412,0.972327279790736
19413,0.9961673597202788
19414,0.9993794727002371
19415,0.9998150088992542
19416,0.8664927671954277
19417,0.9955054874699996
19418,0.9995732495411933
19419,0.9992610014693485
19420,0.8274653327605803
19421,0.9517465397035075
19422,0.9991456425601152
19423,0.9929977451898805
19424,0.9964265259558778
19425,0.9500855892075405
19426,0.9572532379560751
19427,0.9992790881869991
19428,0.998766505519678
19429,0.9684720323702228
19430,0.9949066078582735
19431,0.98819262370449
19432,0.9588070084439156
19433,0.883429444718117
19434,0.9770525266696996
19435,0.9958259993971093
19436,0.7726698429445304
19437,0.9982177768549308
19438,0.9933949221351827
19439,0.9882459146152872
19440,0.99889411231868
19441,0.9974045690848863
19442,0.9990067939474039
19443,0.9995657771833899
19444,0.998900736837155
19445,0.9997992794387129
19446,0.9969088901808801
19447,0.9979401060989839
19448,0.9998010603826132
19449,0.9903619537001701
19450,0.9959933045848204
19451,0.9775581576559006
19452,0.994418568031497
19453,0.9975566153610017
19454,0.998386217948718
19455,0.9978332994053136
19456,0.9963567949530941
19457,0.9966256799145523
19458,0.9958325468069942
19459,0.9938748267103295
19460,0.988657283636556
19461,0.9680839554667662
19462,0.92551593148293
19463,0.9875547619830923
19464,0.9992636226079918
19465,0.9995147850738789
19466,0.9947732252634994
19467,0.9838847673884877
19468,0.9999205198870402
19469,0.9995888656953921
19470,0.9520424948123015
19471,0.9996984540902693
19472,0.9982175329610121
19473,0.885893479061201
19474,0.9994688444450562
19475,0.9552218859025807
19476,0.9994410652553439
19477,0.9972374909179492
19478,0.9200087316969149
19479,0.9988554297235464
19480,0.9502624582958616
19481,0.9998010603826132
19482,0.9998150088992542
19483,0.9973521964199707
19484,0.9930905585291718
19485,0.9988099512847973
19486,0.954229336023411
19487,0.9995595329405395
19488,0.9995430711319235
19489,0.8735772392229989
19490,0.9997586434274309
19491,0.991000576155441
19492,0.9986856472962856
19493,0.9981560246771214
19494,0.7774439166680541
19495,0.9860471149424835
19496,0.7865526323919673
19497,0.9768024179284817
19498,0.9934382579646267
19499,0.9974113760335487
19500,0.94463770278365
19501,0.9979473511237028
19502,0.9988829235503415
19503,0.9959760528656884
19504,0.994020734720718
19505,0.9743896961802435
19506,0.9988694782402348
19507,0.9949416420852801
19508,0.9999373040752351
19509,0.97984981566616
