id,Action
13706,0.9974850511564023
13707,0.9851038153180516
13708,0.9892201259621916
13709,0.9396263957916868
13710,0.994649225811481
13711,0.9988030048728773
13712,0.9823422759270661
13713,0.9593768675514992
13714,0.9362830062177099
13715,0.992087798438781
13716,0.8391991179609376
13717,0.9707768317690438
13718,0.9956157212779048
13719,0.8365046378470762
13720,0.9952834861900312
13721,0.3181538337766008
13722,0.9997539436177296
13723,0.9509832380870428
13724,0.8225928857876149
13725,0.9996539955469063
13726,0.9955642314841209
13727,0.6217845165907586
13728,0.9937297072894032
13729,0.9988136011731997
13730,0.996157283100555
13731,0.9295283368698033
13732,0.9461483655625486
13733,0.9936521892536058
13734,0.9949296879499346
13735,0.9998567747474253
13736,0.9959981867179505
13737,0.9943520041829763
13738,0.7286314436190969
13739,0.9972385203976323
13740,0.9290919089291623
13741,0.9999322749357452
13742,0.9695954738852168
13743,0.9986928541906795
13744,0.9979470317406157
13745,0.999560385367917
13746,0.9995809066468979
13747,0.9838186589535762
13748,0.9996553397550061
13749,0.9785204159103396
13750,0.9990482531135597
13751,0.9926358426961813
13752,0.9999085469683551
13753,0.9951494693080423
13754,0.6147329517859854
13755,0.9946831534977286
13756,0.8986284815745257
13757,0.8967294257141832
13758,0.9621594716970338
13759,0.9975184976361519
13760,0.5893462443451429
13761,0.9693966827503917
13762,0.9990669660994345
13763,0.9586393789738841
13764,0.9925824770339085
13765,0.9995165771358953
13766,0.801901055307103
13767,0.999028620494232
13768,0.9910910223953799
13769,0.9962098023493494
13770,0.7725765307877834
13771,0.9952844090948477
13772,0.9959051190663971
13773,0.9761383577790534
13774,0.9977238286969129
13775,0.9939847465826889
13776,0.9993188917356369
13777,0.9378952452515308
13778,0.977951350236272
13779,0.9873122636845539
13780,0.9965437643925913
13781,0.9582540119036936
13782,0.9823497419636833
13783,0.7978811874302724
13784,0.4120289548999396
13785,0.9526906739636177
13786,0.9989330553836236
13787,0.9989646966026661
13788,0.9336337797240581
13789,0.9994138036858741
13790,0.9942409089486105
13791,0.8816177706924828
13792,0.9902879122448011
13793,0.9968647942056651
13794,0.9998540847657176
13795,0.5974264044154866
13796,0.9993452694397005
13797,0.9299643578723242
13798,0.9999245849895539
13799,0.9965339283066869
13800,0.9831110976362668
13801,0.9979567839567206
13802,0.9941557393131543
13803,0.9770490647988445
13804,0.9984336128786243
13805,0.9893473311166311
13806,0.9966300221742579
13807,0.9792643715111226
13808,0.9996032801215493
13809,0.7867016167986692
13810,0.9973479611671708
13811,0.9147002173798983
13812,0.4549869704522179
13813,0.9898325486046655
13814,0.9885232715622178
13815,0.981149788893401
13816,0.9965388620945677
13817,0.9969444232522142
13818,0.9997430748504482
13819,0.9977200800289038
13820,0.8077079792416346
13821,0.9968149984026146
13822,0.9839237651822965
13823,0.994473989111457
13824,0.8697430023604349
13825,0.9937624942132102
13826,0.9959816962194372
13827,0.9973226866811349
13828,0.5505317279695127
13829,0.9969623426162325
13830,0.9975817910247011
13831,0.9986903623253869
13832,0.9984565495979418
13833,0.9884045279430544
13834,0.9978429341937162
13835,0.9918085069714239
13836,0.9999178191454298
13837,0.9945381222254482
13838,0.9986090027713549
13839,1
13840,0.9976873557971359
13841,0.998802426514282
13842,0.9695590754480491
13843,0.9942461330996618
13844,0.7235440132111529
13845,0.9965576403385042
13846,0.9993139765959044
13847,0.9841705340670363
13848,0.9945997277194503
13849,0.5461236665482253
13850,0.9834142266646629
13851,0.8808912002980025
13852,0.44038407464631635
13853,0.9990908001105417
13854,0.9885881070424322
13855,0.9969269061513198
13856,0.9817065693929988
13857,0.9951706267477655
13858,0.9232300048964063
13859,0.9985696334540678
13860,0.9848952731010034
13861,0.9850125488141878
13862,0.996376441670303
13863,0.9987614483534839
13864,0.9913173417991179
13865,0.8922158921300213
13866,0.9991887259353264
13867,0.9826276353711438
13868,0.9988367873307303
13869,0.9999492289723081
13870,0.8963478826846514
13871,0.9959749696260548
13872,0.9911944132703381
13873,0.9996032801215493
13874,0.9930461544834778
13875,0.9992434949519579
13876,0.8668408347802473
13877,0.9747170926727285
13878,0.9775219707162232
13879,0.9849073903409609
13880,0.9106793873555518
13881,0.997463382304704
13882,0.9979811883489017
13883,0.9966124464184464
13884,0.9979104154004476
13885,0.929652558015348
13886,0.9880361027489003
13887,0.9995771410624542
13888,0.9941459009395037
13889,0.9859676242150336
13890,0.922599549123201
13891,0.8793769994030417
13892,0.9989872267752452
13893,0.9635287223101219
13894,0.9998265640774846
13895,0.9884325831390256
13896,0.9926848349880966
13897,0.9996318775960881
13898,0.9992231014429306
13899,0.9952827993105863
13900,0.999589974336471
13901,0.9697412827055896
13902,0.9968716408810062
13903,0.5114022573659489
13904,0.9977977375995025
13905,0.9908935350336422
13906,0.9998131468453207
13907,0.9955632620340541
13908,0.999864805409016
13909,0.9210591639789982
13910,0.442507293986789
13911,0.9987761886193723
13912,0.9877343132944427
13913,0.9994915204555535
13914,0.9564316097944723
13915,0.9932767359456607
13916,0.9351025138358926
13917,0.9958109795347443
13918,0.9991893843416135
13919,0.9990630999257775
13920,0.9796743782678826
13921,0.9948785301813976
13922,0.9983353866380383
13923,0.9998434245100626
13924,0.4155598060657738
13925,0.9997971718621408
13926,0.9788036081372118
13927,0.9849637315916139
13928,0.9931733226854393
13929,0.9926102509482871
13930,0.9988637412765872
13931,0.9922987403303277
13932,0.9843417421263613
13933,0.9812793603775211
13934,0.9760821990866232
13935,0.9981208624475779
13936,0.9872570261418825
13937,0.9922176550758779
13938,0.9946996952686674
13939,0.9941487503332707
13940,0.9815926306002094
13941,0.9984062675691271
13942,0.9976145479979773
13943,0.9471817437342986
13944,0.9930290270197454
13945,0.8669760058966767
13946,0.9999492289723081
13947,0.9566590558640546
13948,0.9970657224831513
13949,0.9997810622492521
13950,0.9640023658771141
13951,0.9616553478600108
13952,0.9890599513568388
13953,0.9998433167525578
13954,0.9875784296386629
13955,0.9980586271577905
13956,0.9995589637170079
13957,0.965099346668776
13958,0.997475013854117
13959,0.9902855757939262
13960,0.9987301514176308
13961,0.9978559434587052
13962,0.9843901570497766
13963,0.9964264600161733
13964,0.9989084159772667
13965,0.9209082220717375
13966,0.9998145501254233
13967,0.9993682586219818
13968,0.9971274130829664
13969,0.9924125262900919
13970,0.9688441245153205
13971,0.9864370961338353
13972,0.9702985423106876
13973,0.9978848096335893
13974,0.9836232782763034
13975,0.993041243190506
13976,0.8894739660936463
13977,0.9985069089417169
13978,0.9917696815903765
13979,0.913707515711632
13980,0.9997327253760382
13981,0.9913051650045376
13982,0.9902426727669442
13983,0.9371865422182585
13984,0.9757517875859315
13985,0.9155247128432028
13986,0.9996352590526609
13987,0.98712970701015
13988,0.9988149141387177
13989,0.9036072546731861
13990,0.9958289635232
13991,0.9888247712029195
13992,0.9999821153505365
13993,0.898230458238861
13994,0.9937048317599723
13995,0.9758906708378544
13996,0.9831918373097089
13997,0.24634483841914473
13998,0.991031959560011
13999,0.8084484064537394
14000,0.9993726147785398
14001,0.9756200936816982
14002,0.9895187239233032
14003,0.9992696693920392
14004,0.9934804620051171
14005,0.9965386203709082
14006,0.9617019991064357
14007,0.99095689527601
14008,0.9905187603132602
14009,0.999442126939774
14010,0.9978603988675129
14011,0.9998504989735324
14012,0.9989106225861619
14013,0.9973971117458249
14014,0.22380064995227253
14015,0.9676323680301556
14016,0.9914922176613556
14017,0.9976880830255783
14018,0.9989385096620761
14019,0.9976417510452867
14020,0.9963972530760111
14021,0.9998339436177296
14022,0.999034091356214
14023,0.9236226861278899
14024,0.939097730157845
14025,0.9923943666399296
14026,0.9795925408511943
14027,0.9776322123175331
14028,0.9871985815642177
14029,0.9914153253832787
14030,0.8616789390551007
14031,0.9981207254734183
14032,0.9062223673029043
14033,0.9977842305688536
14034,0.9975046923501973
14035,0.9973031776159336
14036,0.988555073392151
14037,0.9967370420216463
14038,0.9815728087543458
14039,0.9903128629967642
14040,0.9799068851464846
14041,0.27888898025438336
14042,0.9976924072434764
14043,0.9803282981236343
14044,0.9831747659984733
14045,0.9615784065329886
14046,0.9970421336270108
14047,0.9590393862325036
14048,0.9988791501140993
14049,0.9952163471623543
14050,0.9560822338744047
14051,0.9795732652633276
14052,0.9968881713313483
14053,0.7841383201022575
14054,0.9986984081843289
14055,0.9831566253471702
14056,0.9989680815733932
14057,0.9996864802517033
14058,0.9117418419351172
14059,0.911591520072719
14060,0.994318253213459
14061,0.9642379029870274
14062,0.9995503668965685
14063,0.9548125840281787
14064,0.9992092009465074
14065,0.9994915204555535
14066,0.9955180169467451
14067,0.9901529326395101
14068,0.992204046685214
14069,0.9953707567426505
14070,0.4000879486659701
14071,0.9736229602870612
14072,0.9996309522283435
14073,0.8835837968573625
14074,0.9075159130335028
14075,0.8840072497248493
14076,0.9975974291425715
14077,0.9873812725287211
14078,0.9976695822167453
14079,0.9988793520058422
14080,0.9995329843121424
14081,0.9976600756740446
14082,0.99543674183164
14083,0.9987685571862714
14084,0.9982807020591238
14085,0.9977146811883848
14086,0.9979481797068575
14087,0.9986914411415846
14088,0.991589800939243
14089,0.9996352590526609
14090,0.9986698007894358
14091,0.9618657218829958
14092,0.9976794775956197
14093,0.9952827993105863
14094,0.975657368680169
14095,0.5861134108204838
14096,0.4156119193183862
14097,0.983736242996054
14098,0.9742310335666855
14099,0.9297381689238496
14100,0.9976370832102852
14101,0.9908785705381093
14102,0.7076772111123839
14103,0.9971343738053959
14104,0.995131008818129
14105,0.999743385132268
14106,0.9222413199930583
14107,0.8026572077207578
14108,0.995523315625425
14109,0.9973211789616534
14110,0.9988924677611558
14111,0.9955388246396983
14112,0.9901925296087302
14113,0.8309278553486352
14114,0.8284231708656827
14115,0.9937202619922846
14116,0.9699388872134277
14117,0.9903344918275877
14118,0.9947099180462989
14119,0.9956417181074296
14120,0.9777173262910186
14121,0.9987930166231677
14122,0.9940341843765768
14123,0.9987150860025777
14124,0.99937548968654355
14125,0.9333835370977891
14126,0.9985489068989215
14127,0.9976392119186857
14128,0.9981898305099928
14129,0.9999821153505365
14130,0.9894804244445123
14131,0.9972767472616941
14132,0.2858872700366818
14133,0.9994363571026152
14134,0.9901313230271919
14135,0.9484031348795611
14136,0.5242211075211181
14137,0.9981324469840283
14138,0.9954683539340164
14139,0.9962101902381528
14140,0.6445061513019462
14141,0.9952055392688922
14142,0.9975406473320333
14143,0.9866147966683276
14144,0.9981119392070733
14145,0.8987305133271852
14146,0.9990283441663782
14147,0.9933223464697502
14148,0.43429759860678574
14149,0.938962749173903
14150,0.9867190983638355
14151,0.9134319753661072
14152,0.998477421057421
14153,0.9983062229466432
14154,0.9988211444628917
14155,0.8141784614115037
14156,0.9994658563355611
14157,0.9540327637846184
14158,0.9863557860988188
14159,0.9884104072341714
14160,0.9730040563941266
14161,0.9858548406726629
14162,0.6504963464595496
14163,0.9983985585842515
14164,0.9999753554000173
14165,0.9970875976478097
14166,0.9793211351579751
14167,0.9947288810347108
14168,0.9841705340670363
14169,0.9524474037162416
14170,0.9161450744608175
14171,0.992229330218484
14172,0.9909202035045293
14173,0.9995208860759495
14174,0.9997743239017434
14175,0.7753039477452252
14176,0.5325764158446482
14177,0.9915661899299784
14178,0.9650884261535668
14179,0.9922937001712903
14180,0.9993167901717931
14181,0.8714181024203664
14182,0.9964741164785017
14183,0.98183174834975
14184,0.9880361027489003
14185,0.9993689593704146
14186,0.9797009541840928
14187,0.999563901664501
14188,0.9997720797720798
14189,0.9784658215346993
14190,0.5442993678738952
14191,0.9891991125676811
14192,0.4589427982852799
14193,0.9770005428724547
14194,0.999860112436583
14195,0.9821750714612162
14196,0.5839440258609416
14197,0.9903849959684441
14198,0.9018804097637853
14199,0.9512449951710009
14200,0.999968992248062
14201,0.9969082062725569
14202,0.9706423755979074
14203,0.3589253754079421
14204,0.9933813749441808
14205,0.9963343561398671
14206,0.9859469957348098
14207,0.994714450034741
14208,0.9999753554000173
14209,0.9979173274354679
14210,0.9890647845552778
14211,0.9984007625561536
14212,0.9899474128480811
14213,0.8431371500661228
14214,0.9713732619235156
14215,0.9969444232522142
14216,0.9913310289880294
14217,0.9655556751183249
14218,0.9936911038340082
14219,0.9982880265632822
14220,0.9931534097643262
14221,0.9975173563922511
14222,0.9864370961338353
14223,0.9947079588646857
14224,0.9816327780055183
14225,0.9971784790544418
14226,0.9875596058447011
14227,0.6369471733282501
14228,0.9715338325058261
14229,0.995256144785686
14230,0.9899083613132509
14231,0.9997321428571428
14232,0.7892946694486082
14233,0.8411554856803045
14234,0.9795482128754854
14235,0.9823497419636833
14236,0.9985451493347782
14237,0.9977997945882456
14238,0.9586721831309615
14239,0.9991128767937558
14240,0.4007852705273991
14241,0.9986928541906795
14242,0.9993726147785398
14243,0.3942396548045982
14244,0.9952778310185598
14245,0.7919660159583206
14246,0.688050179173395
14247,0.9963123044734536
14248,0.9993675908016334
14249,0.9990000326904218
14250,0.9659841305187028
14251,0.9584148296621817
14252,0.7826820355758489
14253,0.982746906864245
14254,0.9876918769177282
14255,0.9986188885816025
14256,0.9986740719709579
14257,0.998119549888921
14258,0.9971193874921987
14259,0.9993526982236258
14260,0.9136106061405228
14261,0.9995948196888659
14262,0.5232889180151483
14263,0.9935672024565472
14264,0.9568430048194225
14265,0.6212834135656663
14266,0.9746852792496316
14267,0.8234501155423438
14268,0.9959779288136539
14269,0.9966868202267898
14270,0.9952730771594632
14271,0.971797357507135
14272,0.9999601314242481
14273,0.9948677538612113
14274,0.984530170681795
14275,0.9983463237783858
14276,0.9980634673028008
14277,0.930909759283347
14278,0.9919191922669284
14279,0.9987408848441321
14280,0.998106138723019
14281,0.9985862946434114
14282,0.5870665630179945
14283,0.9929662370379874
14284,0.993372829652449
14285,0.6199690929004608
14286,0.9935560573136133
14287,0.8859111543825199
14288,1
14289,0.9969710560280823
14290,0.9983132706484121
14291,0.9953374528929632
14292,0.999028620494232
14293,0.786903492704438
14294,0.999442126939774
14295,0.982551939457436
14296,0.9991391234001538
14297,0.999148246835482
14298,0.9952682651809491
14299,0.9979567839567206
14300,0.9698537792365699
14301,0.998666861456225
14302,0.9977041038220547
14303,0.9894280006699543
14304,0.9386421718557734
14305,0.9950637435755038
14306,0.9934647289968115
14307,0.9905721576889782
14308,0.9958554639232956
14309,0.9973955028729669
14310,0.996362139858107
14311,0.3481610904560594
14312,0.995031539249283
14313,0.997809525564621
14314,0.9928806619923614
14315,0.9463392592403427
14316,0.9982205986422029
14317,0.9968109314831721
14318,0.9858439843558733
14319,0.9987331574684252
14320,0.9847689323042592
14321,0.9976334227689447
14322,0.9969642023686894
14323,0.9143992730003875
14324,0.6680376155046568
14325,0.9964010104042317
14326,0.9985726993922364
14327,0.9967973428984784
14328,0.8429885865510683
14329,0.9976000805458279
14330,0.9919652287851695
14331,0.9987228917473151
14332,0.6036143855393049
14333,0.758873346586747
14334,0.9974160903872972
14335,0.9947650471332523
14336,0.9736576665490041
14337,0.5453817866206646
14338,0.9988136011731997
14339,0.9874454653656347
14340,0.6594280641346031
14341,0.9882191818612617
14342,0.9928431659403153
14343,0.9995503306950557
14344,0.9926102509482871
14345,0.9645244256472535
14346,0.9982183022499246
14347,0.9983210674822074
14348,0.9965771723435469
14349,0.8710491376805477
14350,0.7898297888859069
14351,0.9844195884021906
14352,0.9269421160273477
14353,0.9986152218674559
14354,0.9978852564445515
14355,0.9927475598479921
14356,0.9549402756975429
14357,0.9717091176989325
14358,0.9584526844921052
14359,0.974206103694991
14360,0.9858123033558006
14361,0.9987363114079656
14362,0.9947213297368257
14363,0.9924871909619275
14364,0.9980196588763849
14365,0.999442126939774
14366,0.997751763306262
14367,0.9928540886256403
14368,0.9646940613285575
14369,0.998768913539637
14370,0.43412380342902046
14371,0.9876252866349287
14372,0.998356307115233
14373,0.9962485790079503
14374,0.9276759908130012
14375,0.9911011089543822
14376,0.9975162428755874
14377,0.9974930685370257
14378,0.9985811035175615
14379,0.9728960184662805
14380,0.9942346834005008
14381,0.9941487503332707
14382,0.9049373758785695
14383,0.9745693236413151
14384,0.9869161408018593
14385,0.953659220544173
14386,0.9986495597850504
14387,0.990889421791294
14388,0.5819015257576338
14389,0.9584804635212911
14390,0.9793410281316508
14391,0.9198021713454402
14392,1
14393,0.9997291377772709
14394,0.9898438212344679
14395,0.9949569047127409
14396,0.9806225085915146
14397,0.9942639328462427
14398,0.998097119079806
14399,0.9997661268645595
14400,1
14401,0.9960260048950825
14402,0.9998117009575153
14403,0.65480671871112
14404,0.9861439704180033
14405,0.9960984355248914
14406,0.9979201288349099
14407,0.9553347854495424
14408,0.9992043599068475
14409,0.47938162596542727
14410,0.7313549892104633
14411,0.9790348453218127
14412,0.9738478216356998
14413,0.9954037371502387
14414,0.9995589637170079
14415,0.9988199844288717
14416,0.9987914705584271
14417,0.996960055890269
14418,0.9987428426707562
14419,0.9915827179045922
14420,0.9950565186435407
14421,0.9543259566640239
14422,0.9905733214030399
14423,0.9976476021502002
14424,0.9997242757486668
14425,0.9838748304042012
14426,0.9957423434280885
14427,0.9991323109323916
14428,0.8679536783305642
14429,0.8861237145656041
14430,0.9880313841137295
14431,0.9944544415136936
14432,0.9907034295859855
14433,0.9844668473953131
14434,0.9940379938622329
14435,0.9946996952686674
14436,0.9999285714285715
14437,0.9980684501417421
14438,0.41930059680350756
14439,0.9973022748008498
14440,0.9532935714795256
14441,0.8968072542787556
14442,0.9986484503241716
14443,0.9993756438121303
14444,0.9973285882822257
14445,0.9111563998656387
14446,0.9987641803122912
14447,0.9989102222051324
14448,0.999303069084292
14449,0.9595178220898682
14450,0.9893393260012678
14451,0.8737475397519769
14452,0.9904262095693169
14453,0.9996937654245112
14454,0.9922792133871036
14455,0.9917215434756371
14456,0.9965848070527882
14457,0.998593595279803
14458,0.9949510301666532
14459,0.9945944005811669
14460,0.9553855504968879
14461,0.9958375888056772
14462,0.9858084632504742
14463,0.978004689996277
14464,0.9984178321802817
14465,0.9974022496932542
14466,0.956709553540575
14467,0.9647479901667894
14468,0.8654811903760731
14469,0.9998679812119224
14470,0.9572478919880584
14471,0.9574126385945819
14472,0.9980545976810988
14473,0.9977652352170843
14474,0.99693
14475,0.9944886408692396
14476,0.9965799269246255
14477,0.9988410952068209
14478,0.9956417181074296
14479,0.9998050428232077
14480,0.9985768467012863
14481,0.9893518397906769
14482,0.9999821153505365
14483,0.9935804265943292
14484,0.9750441364629804
14485,0.99996428571428575
14486,0.9981480183192427
14487,0.9753198908890218
14488,0.9903499130733009
14489,0.9991073030171549
14490,0.9975236194979336
14491,0.7120819307829571
14492,0.9997931034482758
14493,0.9956053650285139
14494,0.900941114324214
14495,0.6687628563909966
14496,0.9966591125729435
14497,0.9940698876436899
14498,0.9934252296336369
14499,0.9928328853560635
14500,0.9998448461352855
14501,0.9995948196888659
14502,0.7978807646283717
14503,0.9987602861664148
14504,0.998494966325205
14505,0.9917256290479738
14506,0.9976690101753674
14507,0.9991022397891963
14508,0.9985766132413731
14509,0.9607875444136059
14510,0.9627753770089968
14511,0.9026140218176455
14512,0.9834947179170717
14513,0.9933093943261957
14514,0.9854437409591319
14515,0.9224346938725253
14516,0.9985768467012863
14517,0.9596594189350413
14518,0.998775007023952
14519,0.999442126939774
14520,0.995346192623398
14521,0.9993801784306722
14522,0.9873246402225199
14523,0.9892266454318629
14524,0.9784008675028688
14525,0.9901769876821773
14526,0.9959708401609855
14527,0.9979144462146599
14528,0.9974780944286106
14529,0.9996928610835112
14530,0.9983659784578415
14531,0.9978000599138194
14532,0.9811490351066962
14533,0.7330530140884451
14534,0.4303390648246946
14535,0.8198172727746906
14536,0.9979757835803218
14537,0.9951493212369172
14538,0.9871623393674216
14539,0.9975852240204984
14540,0.9935655671944321
14541,0.9998448461352855
14542,0.7407003821590081
14543,0.9971727201990459
14544,0.8429660066095599
14545,0.9811284598413954
14546,0.9916961278705315
14547,0.9259461966492347
14548,0.9989120589365247
14549,0.9992964889518956
14550,0.9623729204337552
14551,0.9883913215017917
14552,0.9980603390041969
14553,0.9921823627844534
14554,0.9762914524147441
14555,0.9962914059536625
14556,0.9997797619047619
14557,0.9995492824888512
14558,0.999926184581679
14559,0.729941849586007
14560,0.9589705009233922
14561,0.998560468494513
14562,0.9984178321802817
14563,0.7465635078816176
14564,0.9994686635848841
14565,0.9979757750429773
14566,0.9933228393056179
14567,0.9983000170459552
14568,0.9922442579314763
14569,0.9968325107540684
14570,0.6003138443339682
14571,0.99984330577604
14572,0.9989030628473273
14573,0.9991203543728894
14574,0.9980989828670153
14575,0.99572676278328
14576,0.9982968987669074
14577,0.9857646056816425
14578,0.991459120780483
14579,0.9956059473731416
14580,0.9420118270041643
14581,0.9939373457478949
14582,0.9997648094025938
14583,0.9987836552051697
14584,0.9940401047836914
14585,0.7395395888760838
14586,0.9964870173939178
14587,0.858392014889446
14588,0.9793045658290301
14589,0.9995946497894014
14590,0.9797360215765868
14591,0.9975845497699324
14592,0.9998679812119224
14593,0.8496095624813411
14594,0.9911363411638505
14595,0.9694287828256293
14596,0.9940937214900863
14597,0.9084293132822804
14598,0.3016524774279843
14599,0.9566079615277749
14600,0.9278331394277463
14601,0.7217248498369687
14602,0.6577146862030868
14603,0.9561408767881554
14604,0.998587526513222
14605,0.9983077898211777
14606,0.99984330577604
14607,0.9999377124026811
14608,0.9427744643134407
14609,0.9970555343633253
14610,0.619420861717662
14611,0.9937971178415319
14612,0.9981674305977103
14613,0.9998527560019421
14614,0.9673957486331299
14615,0.9005312656074018
14616,0.9989062246980095
14617,0.9824710306820267
14618,0.574771472434246
14619,0.9713366242349902
14620,0.9960378837116187
14621,0.9984971150187896
14622,0.9006344072533725
14623,0.98712970701015
14624,0.9972825758222057
14625,0.9988136011731997
14626,0.8866816759381665
14627,0.998982982800333
14628,0.99986349298051
14629,0.9964116165508897
14630,0.9849968373484618
14631,0.9949291103344036
14632,0.9457226449793708
14633,0.99882257682289
14634,0.799605671267798
14635,0.9965771723435469
14636,0.9653932325495591
14637,0.9990525239977412
14638,0.9906022398466434
14639,0.993409942140695
14640,0.998890744316998
14641,0.9920476193652568
14642,0.728148173188981
14643,0.9783463733475529
14644,0.995346192623398
14645,0.9932467882957626
14646,0.9987206152088821
14647,0.9271377054509224
14648,0.9982693300589834
14649,0.9990796188419058
14650,0.997320463685278
14651,0.8844942953021374
14652,0.998054019888873
14653,0.9695060179087456
14654,0.4774681293517206
14655,0.9985748352124006
14656,0.9760784291380586
14657,0.9899963389170187
14658,0.9992115699848898
14659,0.9915334372577089
14660,0.988680968113113
14661,0.994500298808135
14662,0.99630579295609
14663,0.8162596201191702
14664,0.9993400137692037
14665,0.997740893571073
14666,0.5586159296372397
14667,0.8411036610123991
14668,0.9872812263653149
14669,0.9994048698314583
14670,0.8949774312614068
14671,0.9996220187226617
14672,0.997214648357744
14673,0.9923407896598982
14674,0.8588281970303876
14675,0.9998495704189984
14676,0.9987532658057653
14677,0.9936521892536058
14678,0.99872455894112655
14679,0.9807034432699893
14680,0.9951818704206624
14681,0.9993067672361565
14682,0.9968928839098234
14683,0.9938018056162874
14684,0.8591940912277283
14685,0.999924758276886
14686,0.9831627097503925
14687,0.9545541789927675
14688,0.9980884680133643
14689,0.9994563848595704
14690,0.9988924677611558
14691,0.9945406603163195
14692,0.9220789825816792
14693,0.9823693864634999
14694,0.9998580916102193
14695,0.9992927272727273
14696,0.9958249433212998
14697,0.9419729126414704
14698,0.9998303960522908
14699,0.9401192266516002
14700,0.9979315555206041
14701,0.999417334784573
14702,0.9963969612661979
14703,0.9994346305184583
14704,0.8761532740137982
14705,0.996796179743995
14706,0.9770380864609628
14707,0.9980231659903294
14708,0.9994007659659889
14709,0.9257652129821832
14710,0.9991594864039867
14711,0.4830437564590786
14712,0.9948859175250305
14713,0.9657796282002125
14714,0.9773524726881319
14715,0.9975759208691709
14716,0.9891991125676811
14717,0.5153616997960947
14718,0.5490418506523544
14719,0.998252997022712
14720,0.9910713586119452
14721,0.8092002423013144
14722,0.9935472696025894
14723,0.998257891985723
14724,0.9996320598006645
14725,0.9861266097260805
14726,0.9662604698898385
14727,0.9985753635399833
14728,0.8612314779123509
14729,0.9993166662546729
14730,0.9893263712099938
14731,0.9988557926579794
14732,0.9833628422099759
14733,0.9996211354783396
14734,0.3465636720815905
14735,0.90696320926424
14736,0.9791740255982608
14737,0.9959460295733791
14738,0.9998666666666667
14739,0.9996539955469063
14740,0.4695941937839273
14741,0.9993167901717931
14742,0.9986867200036745
14743,0.9978873935850812
14744,0.9866317681635883
14745,0.9971696995659252
14746,0.9981325506707927
14747,0.9971005107015077
14748,0.9928479498249243
14749,0.9995716039937939
14750,0.9947252164614915
14751,0.6814712311665798
14752,0.9547023080098413
14753,0.9964320887751351
14754,0.9960550542542613
14755,0.9969833836638066
14756,0.6835251208841175
14757,0.9970740397099873
14758,0.9998339436177296
14759,0.9986723956306277
14760,0.9963676660747229
14761,0.9996488662838082
14762,0.9919440837509923
14763,0.9948503973222056
14764,0.9985251266922008
14765,0.997793150569611
14766,0.9984834043026078
14767,0.9919543899221596
14768,0.9951171355802498
14769,0.9907110349415754
14770,0.998256090305527
14771,0.9127182130365599
14772,0.9960610327557804
14773,0.8828502549672176
14774,0.9828077208844876
14775,0.9794532593300693
14776,0.5982048358761126
14777,0.9976739139777798
14778,0.9948677538612113
14779,0.9980282683997962
14780,0.9974282898172454
14781,0.9991767409513819
14782,0.9971391163487329
14783,0.9967142641304061
14784,0.9965883466910997
14785,0.9732201903740021
14786,0.9963285243235062
14787,0.9958128716901996
14788,0.9947041296263749
14789,0.9666321580990056
14790,0.9946297524850333
14791,0.9991845333808561
14792,0.9987412698751866
14793,0.9965040035762845
14794,0.9964995726706577
14795,0.9425731516972273
14796,0.9983673259728063
14797,0.9972918332627584
14798,0.9975036378934081
14799,0.9969853144766018
14800,0.9972668824636884
14801,0.3867027433043655
14802,0.9453237620806481
14803,0.9975043230532645
14804,0.9992109314831721
14805,0.9977423578825031
14806,0.9909394338310575
14807,0.9976417510452867
14808,0.9901537921633035
14809,0.9952682651809491
14810,0.9807704444607617
14811,0.9970643973308387
14812,0.9880580523930661
14813,0.9986975421429287
14814,0.41276858608293066
14815,0.9985301904736679
14816,0.9996928610835112
14817,0.995926212182032
14818,0.9938130006532682
14819,0.9667215047252233
14820,0.9987141417291606
14821,0.999105876369001
14822,0.9451534341011818
14823,0.9993659541860349
14824,0.6519638700104347
14825,0.9997451002789534
14826,0.9833509771774833
14827,0.5031627216501223
14828,0.9993035714285714
14829,0.9997539436177296
14830,0.998120284798815
14831,0.9999146981781679
14832,0.9986127713865349
14833,0.6867587948725595
14834,0.6113232247194526
14835,0.9996928610835112
14836,0.9975008850376634
14837,0.9868320715612843
14838,0.9964162381599742
14839,0.9996785799212062
14840,0.9978852564445515
14841,0.9986745623104335
14842,0.9994601124365831
14843,0.9896730100957223
14844,0.9950320860378413
14845,0.9986545989792414
14846,0.9963705076066139
14847,0.991973502107174
14848,0.8636566733534173
14849,0.955071031875832
14850,0.9987932327796862
14851,0.9880228648442139
14852,0.9942381469813469
14853,0.998992076895879
14854,0.958909016978891
14855,0.9879705688727953
14856,0.8961739209454221
14857,0.574044533854282
14858,0.9952682651809491
14859,0.8000670708115978
14860,0.9980999249441783
14861,0.7996969169261656
14862,0.9947041296263749
14863,0.6677679806548148
14864,0.9957945859951135
14865,0.9900999661364053
14866,0.9984142787168055
14867,1
14868,0.9927848978784417
14869,0.9976001295660148
14870,0.9800022262871039
14871,0.9674669508091495
14872,0.9964740563032797
14873,0.9975597097475586
14874,0.9990023463986983
14875,0.9994949476570193
14876,0.9919939676751345
14877,0.9067659006100887
14878,0.9471059543958766
14879,0.9976560737812911
14880,0.8804891578552146
14881,0.997475013854117
14882,0.9689771141082001
14883,0.9525366385146761
14884,0.9553368137169604
14885,0.9838467836422035
